cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,1.54,60,1008,8000,2024-11-24 18:14:08
Maceió,26.69,29.3,26.69,26.69,83,Clear,clear sky,5.66,70,1012,10000,2024-11-24 18:14:08
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.63,100,1008,10000,2024-11-24 18:14:08
Manaus,29.27,34.16,28.28,29.27,74,Clouds,broken clouds,2.57,0,1007,10000,2024-11-24 18:14:08
Salvador,24.98,25.83,24.98,24.98,88,Clouds,overcast clouds,9.45,164,1013,10000,2024-11-24 18:14:08
Fortaleza,28.07,31.36,28.07,28.07,74,Clear,clear sky,4.63,80,1011,10000,2024-11-24 18:14:09
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,2.06,50,1012,10000,2024-11-24 18:14:09
Vitória,22.14,22.6,20.92,22.14,84,Clouds,scattered clouds,1.03,230,1018,10000,2024-11-24 18:14:09
Goiânia,25.83,26.06,25.83,25.83,61,Clouds,few clouds,0.0,0,1011,10000,2024-11-24 18:14:09
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,7.2,30,1010,10000,2024-11-24 18:14:09
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,2.57,300,1007,10000,2024-11-24 18:14:09
Campo Grande,31.75,31.44,31.75,31.75,37,Clouds,scattered clouds,4.63,120,1008,10000,2024-11-24 18:14:09
Belo Horizonte,22.46,22.41,22.46,22.46,63,Clouds,overcast clouds,1.79,65,1016,10000,2024-11-24 18:14:09
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,40,1009,10000,2024-11-24 18:14:09
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.14,40,1012,10000,2024-11-24 18:14:09
Curitiba,17.86,17.53,16.76,18.92,70,Clouds,few clouds,4.63,110,1018,10000,2024-11-24 18:14:09
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,50,1012,10000,2024-11-24 18:14:09
Teresina,35.84,38.16,35.84,35.84,38,Clouds,scattered clouds,2.06,300,1008,10000,2024-11-24 18:14:10
Rio de Janeiro,22.41,22.8,21.98,23.0,80,Clouds,scattered clouds,6.17,150,1019,10000,2024-11-24 18:14:10
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.66,80,1013,10000,2024-11-24 18:14:10
Porto Alegre,26.62,26.62,26.1,28.48,61,Clear,clear sky,7.2,110,1013,10000,2024-11-24 18:14:10
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,2.06,70,1007,10000,2024-11-24 18:14:10
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,3.6,60,1008,10000,2024-11-24 18:14:10
Florianópolis,23.05,23.06,21.57,23.12,63,Clouds,broken clouds,3.6,50,1019,10000,2024-11-24 18:14:10
São Paulo,18.92,18.93,18.2,19.94,79,Clouds,broken clouds,7.2,160,1018,10000,2024-11-24 18:14:10
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.12,130,1013,10000,2024-11-24 18:14:10
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,4.12,170,1009,10000,2024-11-24 18:14:10
