cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,few clouds,3.6,240,1002,10000,2024-10-20 20:15:44
Maceió,24.69,25.38,24.69,24.69,83,Clear,clear sky,2.57,60,1014,10000,2024-10-20 20:15:44
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,4.63,80,1007,10000,2024-10-20 20:15:44
Manaus,27.27,30.13,25.28,27.27,78,Clouds,scattered clouds,1.54,0,1003,10000,2024-10-20 20:15:44
Salvador,25.98,25.98,25.98,25.98,80,Clouds,few clouds,9.74,78,1013,10000,2024-10-20 20:15:44
Fortaleza,27.46,31.68,27.07,27.82,87,Clouds,few clouds,6.69,100,1012,10000,2024-10-20 20:15:44
Brasília,22.51,22.85,20.9,22.51,78,Clear,clear sky,2.06,340,1012,10000,2024-10-20 20:15:44
Vitória,22.7,23.56,22.7,22.92,97,Rain,light rain,3.6,50,1015,6000,2024-10-20 20:15:44
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,few clouds,2.06,20,1011,10000,2024-10-20 20:15:44
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,40,1009,10000,2024-10-20 20:15:45
Cuiabá,30.96,32.75,30.96,30.96,51,Clouds,few clouds,2.06,150,1004,10000,2024-10-20 20:15:45
Campo Grande,23.75,24.22,23.75,23.75,78,Rain,light rain,3.09,100,1008,10000,2024-10-20 20:15:45
Belo Horizonte,21.35,21.84,20.44,21.35,88,Clouds,broken clouds,3.6,100,1015,10000,2024-10-20 20:15:45
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,6.69,40,1008,10000,2024-10-20 20:15:45
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,3.09,90,1014,10000,2024-10-20 20:15:45
Curitiba,14.93,14.33,13.99,15.59,71,Drizzle,light intensity drizzle,3.6,100,1017,7000,2024-10-20 20:15:45
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,90,1014,10000,2024-10-20 20:15:45
Teresina,32.84,35.69,32.84,32.84,49,Clear,clear sky,0.0,0,1007,10000,2024-10-20 20:15:45
Rio de Janeiro,21.21,21.89,20.97,22.0,96,Clouds,overcast clouds,3.6,70,1016,7000,2024-10-20 20:15:45
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,4.63,110,1013,10000,2024-10-20 20:15:45
Porto Alegre,21.01,21.23,19.78,21.1,79,Clear,clear sky,7.72,80,1013,10000,2024-10-20 20:15:45
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,few clouds,2.57,30,1005,10000,2024-10-20 20:15:45
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,few clouds,3.09,140,1003,10000,2024-10-20 20:15:46
Florianópolis,19.24,19.41,19.24,19.57,84,Clouds,scattered clouds,2.06,60,1018,10000,2024-10-20 20:15:46
São Paulo,17.58,17.93,17.2,18.03,97,Clouds,broken clouds,4.12,150,1016,7000,2024-10-20 20:15:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,90,1013,10000,2024-10-20 20:15:46
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,0.0,0,1008,10000,2024-10-20 20:15:46
