cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,heavy intensity rain,1.54,210,1006,9000,2025-01-17 19:14:15
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,3.09,90,1013,10000,2025-01-17 19:14:15
Macapá,25.99,25.99,25.99,25.99,83,Clouds,few clouds,3.09,50,1011,10000,2025-01-17 19:14:15
Manaus,29.27,31.67,29.27,30.28,61,Clouds,few clouds,2.57,60,1009,10000,2025-01-17 19:14:15
Salvador,26.98,29.25,26.98,26.98,75,Clouds,overcast clouds,6.27,113,1014,10000,2025-01-17 19:14:15
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,1.03,40,1012,10000,2025-01-17 19:14:15
Brasília,24.51,24.82,24.51,24.51,69,Clouds,few clouds,2.57,360,1014,10000,2025-01-17 19:14:15
Vitória,27.14,30.58,26.92,27.14,85,Clear,clear sky,6.69,50,1015,10000,2025-01-17 19:14:15
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,2.06,340,1013,10000,2025-01-17 19:14:16
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.6,30,1011,10000,2025-01-17 19:14:16
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,1.54,160,1009,10000,2025-01-17 19:14:16
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,3.6,310,1007,10000,2025-01-17 19:14:16
Belo Horizonte,22.73,22.99,22.73,22.73,74,Clear,clear sky,1.73,85,1014,10000,2025-01-17 19:14:16
Belém,24.02,24.93,24.02,24.02,94,Thunderstorm,thunderstorm with light rain,6.17,60,1011,10000,2025-01-17 19:14:16
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.14,100,1013,10000,2025-01-17 19:14:16
Curitiba,21.15,21.07,20.65,21.48,67,Clouds,broken clouds,1.54,340,1012,10000,2025-01-17 19:14:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,130,1013,10000,2025-01-17 19:14:16
Teresina,28.84,34.09,28.84,28.84,79,Clouds,broken clouds,1.54,320,1011,10000,2025-01-17 19:14:16
Rio de Janeiro,29.28,32.95,28.86,30.0,68,Clouds,few clouds,5.36,180,1011,10000,2025-01-17 19:14:17
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-17 19:14:17
Porto Alegre,25.63,26.65,25.55,25.75,92,Clouds,scattered clouds,2.06,0,1008,10000,2025-01-17 19:14:17
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,few clouds,2.57,340,1008,10000,2025-01-17 19:14:17
Boa Vista,31.99,32.26,31.99,31.99,40,Clouds,scattered clouds,4.12,80,1008,10000,2025-01-17 19:14:17
Florianópolis,25.75,26.18,24.57,25.9,69,Clouds,scattered clouds,4.12,360,1009,10000,2025-01-17 19:14:17
São Paulo,25.2,25.94,25.2,26.94,83,Clouds,broken clouds,2.57,150,1013,10000,2025-01-17 19:14:17
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,140,1013,10000,2025-01-17 19:14:17
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,1.03,220,1012,10000,2025-01-17 19:14:17
