cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,0.0,0,1013,9000,2024-07-29 00:19:38
Maceió,24.48,25.15,24.48,24.48,83,Clear,clear sky,4.75,104,1019,10000,2024-07-29 00:19:38
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.06,80,1015,10000,2024-07-29 00:19:38
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,3.09,60,1013,10000,2024-07-29 00:19:38
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,4.78,76,1020,10000,2024-07-29 00:19:38
Fortaleza,26.07,26.07,25.12,26.07,83,Clear,clear sky,2.06,170,1016,10000,2024-07-29 00:19:38
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.03,0,1020,10000,2024-07-29 00:19:38
Vitória,22.7,23.27,22.7,22.92,86,Clear,clear sky,3.6,360,1021,10000,2024-07-29 00:19:38
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,1.54,310,1019,10000,2024-07-29 00:19:38
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,50,1015,10000,2024-07-29 00:19:38
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,1.54,260,1015,10000,2024-07-29 00:19:38
Campo Grande,24.75,24.09,24.75,24.75,31,Clear,clear sky,2.57,360,1017,10000,2024-07-29 00:19:38
Belo Horizonte,19.68,19.4,18.75,19.68,65,Clouds,broken clouds,1.06,112,1022,10000,2024-07-29 00:19:38
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.06,50,1015,10000,2024-07-29 00:19:38
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.06,190,1018,10000,2024-07-29 00:19:38
Curitiba,16.69,16.24,15.36,17.03,70,Clouds,overcast clouds,0.89,41,1020,10000,2024-07-29 00:19:38
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.66,140,1018,10000,2024-07-29 00:19:38
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.03,360,1015,10000,2024-07-29 00:19:39
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,2.57,150,1018,10000,2024-07-29 00:19:39
Natal,24.12,24.89,24.12,24.36,88,Clouds,scattered clouds,3.6,170,1017,10000,2024-07-29 00:19:39
Porto Alegre,13.5,13.33,12.72,14.04,93,Rain,moderate rain,6.26,196,1022,3000,2024-07-29 00:19:39
Porto Velho,24.03,24.39,24.03,24.03,73,Clear,clear sky,0.51,340,1014,8000,2024-07-29 00:19:39
Boa Vista,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm,2.06,250,1015,10000,2024-07-29 00:19:39
Florianópolis,17.9,17.97,17.57,18.64,85,Rain,light rain,1.03,0,1020,10000,2024-07-29 00:19:39
São Paulo,18.38,18.13,18.38,19.69,71,Clear,clear sky,0.51,160,1019,10000,2024-07-29 00:19:39
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,120,1019,10000,2024-07-29 00:19:39
Palmas,24.97,24.62,24.97,24.97,42,Clear,clear sky,2.06,114,1016,10000,2024-07-29 00:19:39
