cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Clear,clear sky,4.12,140,1016,10000,2024-07-08 10:17:44
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,2.57,140,1017,10000,2024-07-08 10:17:44
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,2.06,80,1015,10000,2024-07-08 10:17:45
Manaus,30.27,36.77,30.27,30.28,74,Clear,clear sky,3.09,110,1014,10000,2024-07-08 10:17:45
Salvador,25.98,25.98,25.98,25.98,80,Clouds,overcast clouds,2.29,183,1018,10000,2024-07-08 10:17:45
Fortaleza,28.8,34.61,28.07,29.48,82,Clouds,scattered clouds,8.23,150,1015,10000,2024-07-08 10:17:45
Brasília,24.51,24.09,24.51,25.35,41,Clear,clear sky,1.03,0,1018,10000,2024-07-08 10:17:45
Vitória,26.59,26.59,26.59,26.92,71,Clear,clear sky,4.63,10,1017,10000,2024-07-08 10:17:45
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,1.03,0,1017,10000,2024-07-08 10:17:45
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,140,1014,10000,2024-07-08 10:17:45
Cuiabá,18.96,18.45,18.96,18.96,59,Clear,clear sky,5.66,110,1020,10000,2024-07-08 10:17:45
Campo Grande,14.75,14.29,14.75,14.75,77,Clouds,broken clouds,3.6,190,1020,10000,2024-07-08 10:17:45
Belo Horizonte,22.43,22.19,21.75,22.44,56,Clear,clear sky,1.54,100,1019,10000,2024-07-08 10:17:45
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,2.57,110,1015,10000,2024-07-08 10:17:45
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.6,150,1016,10000,2024-07-08 10:17:45
Curitiba,10.78,9.85,9.8,11.48,74,Mist,mist,2.57,110,1020,3000,2024-07-08 10:17:45
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,4.12,170,1016,10000,2024-07-08 10:17:45
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,3.09,140,1014,10000,2024-07-08 10:17:45
Rio de Janeiro,21.98,22.27,21.98,22.0,78,Clouds,overcast clouds,5.14,210,1019,10000,2024-07-08 10:17:45
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,6.17,130,1016,10000,2024-07-08 10:17:45
Porto Alegre,9.45,8.74,8.83,9.8,82,Clouds,overcast clouds,1.79,262,1027,10000,2024-07-08 10:17:45
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,3.6,140,1015,10000,2024-07-08 10:17:45
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.57,90,1014,10000,2024-07-08 10:17:45
Florianópolis,14.56,13.95,13.56,15.35,72,Clouds,broken clouds,6.69,190,1022,10000,2024-07-08 10:17:46
São Paulo,15.76,15.64,14.14,17.27,86,Clouds,broken clouds,2.57,160,1020,9000,2024-07-08 10:17:46
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,110,1017,10000,2024-07-08 10:17:46
Palmas,27.93,29.46,27.93,27.93,61,Clouds,few clouds,2.57,230,1015,10000,2024-07-08 10:17:46
