cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Rain,moderate rain,1.03,110,1006,8000,2025-01-17 18:13:32
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,4.63,120,1012,10000,2025-01-17 18:13:32
Macapá,27.99,31.19,27.99,27.99,74,Rain,light rain,5.14,40,1011,10000,2025-01-17 18:13:32
Manaus,31.27,34.91,31.27,31.28,58,Clouds,scattered clouds,3.09,80,1008,10000,2025-01-17 18:13:32
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,4.88,113,1013,10000,2025-01-17 18:13:32
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,2.06,90,1011,10000,2025-01-17 18:13:32
Brasília,25.51,25.81,25.51,25.51,65,Clouds,scattered clouds,3.6,60,1013,10000,2025-01-17 18:13:32
Vitória,28.25,32.73,27.92,28.25,80,Clear,clear sky,6.17,50,1014,10000,2025-01-17 18:13:32
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,4.63,330,1012,10000,2025-01-17 18:13:32
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,4.63,20,1011,10000,2025-01-17 18:13:33
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.06,330,1007,10000,2025-01-17 18:13:33
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,broken clouds,3.6,60,1006,10000,2025-01-17 18:13:33
Belo Horizonte,25.25,25.58,25.25,25.25,67,Clear,clear sky,2.28,54,1013,10000,2025-01-17 18:13:33
Belém,27.2,26.63,26.02,27.2,32,Clouds,overcast clouds,6.17,80,1011,2000,2025-01-17 18:13:33
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-17 18:13:33
Curitiba,21.79,21.72,21.21,22.32,65,Rain,light rain,3.6,310,1012,10000,2025-01-17 18:13:33
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-17 18:13:33
Teresina,28.84,33.11,28.84,28.84,74,Clouds,broken clouds,2.57,320,1010,10000,2025-01-17 18:13:34
Rio de Janeiro,29.18,32.74,28.87,34.97,68,Clouds,few clouds,5.66,180,1011,10000,2025-01-17 18:13:34
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,7.2,100,1012,10000,2025-01-17 18:13:34
Porto Alegre,27.43,30.72,25.71,27.75,80,Thunderstorm,thunderstorm with light rain,5.66,300,1008,4000,2025-01-17 18:13:34
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.57,340,1007,10000,2025-01-17 18:13:34
Boa Vista,32.99,32.79,32.99,32.99,35,Clouds,scattered clouds,4.12,70,1007,10000,2025-01-17 18:13:34
Florianópolis,25.83,26.51,25.35,25.9,78,Clouds,broken clouds,5.66,360,1008,9000,2025-01-17 18:13:34
São Paulo,27.2,28.75,26.94,27.2,65,Clouds,few clouds,1.54,50,1013,10000,2025-01-17 18:13:34
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.14,130,1013,10000,2025-01-17 18:13:34
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,1.54,230,1011,10000,2025-01-17 18:13:34
