cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Smoke,smoke,1.03,10,1013,5000,2024-08-17 07:14:40
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,1.03,270,1018,10000,2024-08-17 07:14:40
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.06,30,1014,10000,2024-08-17 07:14:40
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,170,1013,10000,2024-08-17 07:14:40
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,7.43,154,1019,10000,2024-08-17 07:14:40
Fortaleza,25.07,25.54,25.07,25.12,73,Clouds,few clouds,5.14,140,1016,10000,2024-08-17 07:14:40
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.0,0,1019,10000,2024-08-17 07:14:40
Vitória,21.03,21.46,20.92,21.03,87,Clear,clear sky,2.57,350,1020,10000,2024-08-17 07:14:40
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.0,0,1018,10000,2024-08-17 07:14:40
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1014,10000,2024-08-17 07:14:41
Cuiabá,23.96,23.98,23.96,23.96,60,Clear,clear sky,1.03,290,1013,10000,2024-08-17 07:14:41
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,6.17,60,1015,10000,2024-08-17 07:14:41
Belo Horizonte,16.9,16.55,15.44,18.01,73,Clear,clear sky,3.09,110,1021,10000,2024-08-17 07:14:41
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.57,80,1014,10000,2024-08-17 07:14:41
João Pessoa,22.13,22.57,22.13,22.13,83,Clouds,few clouds,3.09,190,1017,10000,2024-08-17 07:14:41
Curitiba,10.95,10.53,10.95,13.08,93,Mist,mist,1.03,40,1019,5000,2024-08-17 07:14:41
Recife,25.02,25.27,25.02,25.02,65,Clouds,few clouds,2.57,210,1017,10000,2024-08-17 07:14:41
Teresina,22.84,23.09,22.84,22.84,73,Clear,clear sky,2.57,200,1015,10000,2024-08-17 07:14:41
Rio de Janeiro,19.3,19.69,17.0,19.98,92,Clear,clear sky,3.09,340,1018,7000,2024-08-17 07:14:41
Natal,21.36,21.72,21.36,21.36,83,Clouds,scattered clouds,2.57,190,1017,10000,2024-08-17 07:14:41
Porto Alegre,13.86,13.86,13.78,14.59,98,Fog,fog,2.06,100,1017,600,2024-08-17 07:14:41
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.03,200,1012,3200,2024-08-17 07:14:41
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,0.51,270,1013,10000,2024-08-17 07:14:42
Florianópolis,15.17,15.35,14.57,17.85,100,Mist,mist,3.6,80,1017,4000,2024-08-17 07:14:42
São Paulo,17.2,16.99,12.94,17.2,77,Clear,clear sky,0.51,350,1020,6000,2024-08-17 07:14:42
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.03,0,1018,10000,2024-08-17 07:14:42
Palmas,24.93,24.86,24.93,24.93,53,Clear,clear sky,4.63,130,1015,10000,2024-08-17 07:14:42
