cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Smoke,smoke,2.06,350,1006,800,2024-09-07 15:18:41
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,7.2,120,1016,10000,2024-09-07 15:18:41
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,3.6,130,1008,10000,2024-09-07 15:18:41
Manaus,36.27,41.22,36.27,36.28,44,Clouds,few clouds,6.69,100,1005,10000,2024-09-07 15:18:41
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,6.9,135,1017,10000,2024-09-07 15:18:41
Fortaleza,30.6,37.6,30.6,31.07,80,Clear,clear sky,9.26,100,1011,10000,2024-09-07 15:18:41
Brasília,29.51,27.78,29.51,30.35,17,Clear,clear sky,7.2,100,1013,10000,2024-09-07 15:18:41
Vitória,26.59,26.59,26.59,27.92,70,Clear,clear sky,7.2,50,1018,10000,2024-09-07 15:18:41
Goiânia,33.83,31.56,33.83,33.83,17,Clear,clear sky,7.72,90,1011,10000,2024-09-07 15:18:41
São Luís,31.11,34.58,31.11,31.11,58,Clear,clear sky,7.72,50,1009,10000,2024-09-07 15:18:41
Cuiabá,40.96,38.16,40.96,40.96,11,Smoke,smoke,5.14,340,1007,5000,2024-09-07 15:18:41
Campo Grande,36.75,34.77,36.75,36.75,18,Clear,clear sky,5.66,80,1009,10000,2024-09-07 15:18:41
Belo Horizonte,30.96,29.88,30.44,31.35,32,Clear,clear sky,4.12,100,1015,8000,2024-09-07 15:18:41
Belém,34.98,41.43,32.02,34.98,52,Clouds,scattered clouds,6.69,330,1007,10000,2024-09-07 15:18:41
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,8.23,120,1014,10000,2024-09-07 15:18:42
Curitiba,30.2,29.8,29.54,30.95,39,Haze,haze,4.63,310,1013,5000,2024-09-07 15:18:42
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,7.72,170,1015,10000,2024-09-07 15:18:42
Teresina,36.84,36.44,36.84,36.84,26,Clear,clear sky,3.09,180,1007,10000,2024-09-07 15:18:42
Rio de Janeiro,28.01,29.58,26.97,29.12,61,Clouds,few clouds,5.14,120,1016,7000,2024-09-07 15:18:42
Natal,29.12,30.93,29.12,29.36,58,Clouds,few clouds,10.29,140,1013,10000,2024-09-07 15:18:42
Porto Alegre,23.88,24.13,22.78,23.88,69,Clouds,scattered clouds,2.06,100,1013,7000,2024-09-07 15:18:42
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,2.06,350,1005,500,2024-09-07 15:18:42
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.09,140,1007,10000,2024-09-07 15:18:42
Florianópolis,23.19,23.58,22.57,24.75,77,Clear,clear sky,6.17,340,1014,10000,2024-09-07 15:18:42
São Paulo,32.66,31.86,31.92,33.38,32,Clear,clear sky,4.12,360,1015,7000,2024-09-07 15:18:42
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,110,1016,10000,2024-09-07 15:18:42
Palmas,36.93,35.31,36.93,36.93,20,Clear,clear sky,3.09,280,1008,10000,2024-09-07 15:18:42
