cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clear,clear sky,1.54,360,1009,10000,2024-10-17 02:15:59
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,30,1013,10000,2024-10-17 02:15:59
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,50,1011,10000,2024-10-17 02:15:59
Manaus,26.27,26.27,24.28,26.27,89,Clouds,few clouds,1.54,290,1009,10000,2024-10-17 02:15:59
Salvador,24.98,25.78,24.98,24.98,86,Rain,light rain,5.11,47,1013,10000,2024-10-17 02:15:59
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,4.12,90,1012,10000,2024-10-17 02:15:59
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,2.06,60,1014,10000,2024-10-17 02:15:59
Vitória,23.25,24.01,23.25,23.92,91,Clear,clear sky,4.12,20,1012,10000,2024-10-17 02:15:59
Goiânia,21.83,21.97,21.83,21.83,73,Clouds,broken clouds,0.0,0,1011,10000,2024-10-17 02:15:59
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,30,1011,10000,2024-10-17 02:15:59
Cuiabá,27.96,29.07,27.96,27.96,57,Clouds,broken clouds,1.03,60,1009,10000,2024-10-17 02:15:59
Campo Grande,26.75,27.59,26.75,26.75,57,Clear,clear sky,3.09,120,1009,10000,2024-10-17 02:15:59
Belo Horizonte,21.9,22.0,21.9,21.9,71,Clear,clear sky,0.89,65,1014,10000,2024-10-17 02:15:59
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,40,1011,10000,2024-10-17 02:15:59
João Pessoa,23.63,23.98,23.63,23.63,74,Clouds,broken clouds,3.67,92,1013,10000,2024-10-17 02:15:59
Curitiba,15.31,14.44,14.8,15.92,59,Clouds,overcast clouds,2.57,120,1015,6000,2024-10-17 02:16:00
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,90,1013,10000,2024-10-17 02:16:00
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,360,1011,10000,2024-10-17 02:16:00
Rio de Janeiro,19.98,20.49,19.98,23.0,94,Clouds,scattered clouds,3.09,10,1013,10000,2024-10-17 02:16:00
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,150,1013,10000,2024-10-17 02:16:00
Porto Alegre,16.66,16.63,15.71,16.66,86,Clear,clear sky,0.89,65,1014,10000,2024-10-17 02:16:00
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1010,10000,2024-10-17 02:16:00
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,2.06,230,1010,10000,2024-10-17 02:16:00
Florianópolis,19.24,19.36,19.24,19.57,82,Clouds,broken clouds,3.09,180,1015,10000,2024-10-17 02:16:00
São Paulo,18.69,18.83,18.03,19.49,85,Clouds,few clouds,2.06,200,1013,10000,2024-10-17 02:16:00
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,90,1013,10000,2024-10-17 02:16:00
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,20,1011,10000,2024-10-17 02:16:00
