cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Clouds,scattered clouds,3.09,310,1006,9000,2024-08-03 18:13:12
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,3.09,150,1017,9000,2024-08-03 18:13:12
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.57,110,1010,10000,2024-08-03 18:13:12
Manaus,31.27,37.1,31.27,32.28,66,Clouds,scattered clouds,2.57,130,1007,10000,2024-08-03 18:13:12
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,7.95,112,1019,10000,2024-08-03 18:13:12
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.14,100,1013,10000,2024-08-03 18:13:13
Brasília,23.51,22.91,22.01,23.51,38,Clouds,scattered clouds,4.63,100,1017,10000,2024-08-03 18:13:13
Vitória,22.14,22.81,21.92,22.14,92,Clouds,broken clouds,2.06,70,1023,10000,2024-08-03 18:13:13
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,4.63,90,1015,10000,2024-08-03 18:13:13
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,3.09,340,1011,10000,2024-08-03 18:13:13
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,2.06,10,1009,10000,2024-08-03 18:13:13
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,4.12,360,1010,10000,2024-08-03 18:13:13
Belo Horizonte,21.9,21.84,21.75,21.9,65,Clouds,broken clouds,1.34,95,1021,10000,2024-08-03 18:13:14
Belém,32.02,33.93,32.02,32.02,48,Clear,clear sky,2.06,140,1010,10000,2024-08-03 18:13:14
João Pessoa,25.13,25.6,25.13,25.13,73,Clear,clear sky,4.63,140,1016,10000,2024-08-03 18:13:14
Curitiba,21.43,21.17,19.54,21.95,59,Clear,clear sky,2.06,30,1018,10000,2024-08-03 18:13:14
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,6.17,190,1017,10000,2024-08-03 18:13:14
Teresina,33.84,32.91,33.84,33.84,29,Clear,clear sky,2.57,150,1010,10000,2024-08-03 18:13:14
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clear,clear sky,6.17,70,1020,10000,2024-08-03 18:13:15
Natal,25.36,25.86,25.36,25.36,73,Clouds,scattered clouds,2.57,140,1015,10000,2024-08-03 18:13:15
Porto Alegre,28.48,29.22,28.28,28.48,52,Clouds,few clouds,3.49,349,1010,10000,2024-08-03 18:13:15
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,overcast clouds,0.51,220,1007,8000,2024-08-03 18:13:15
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.06,80,1008,10000,2024-08-03 18:13:15
Florianópolis,17.49,17.57,17.01,19.12,87,Clouds,scattered clouds,8.23,350,1018,10000,2024-08-03 18:13:15
São Paulo,25.07,24.78,24.49,26.2,44,Clouds,few clouds,2.57,50,1018,10000,2024-08-03 18:13:15
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,150,1018,10000,2024-08-03 18:13:15
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,2.06,90,1011,10000,2024-08-03 18:13:16
