cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.25,29.34,29.34,51,Clouds,few clouds,1.54,180,1010,8000,2024-07-30 19:12:20
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,4.63,180,1019,10000,2024-07-30 19:12:20
Macapá,29.99,36.99,29.99,29.99,79,Clear,clear sky,3.09,80,1013,10000,2024-07-30 19:12:20
Manaus,31.27,34.18,31.27,33.28,55,Clear,clear sky,4.63,100,1009,10000,2024-07-30 19:12:20
Salvador,25.98,25.98,25.98,25.98,75,Clouds,few clouds,5.27,112,1020,10000,2024-07-30 19:12:20
Fortaleza,27.07,29.7,26.79,27.07,78,Clear,clear sky,2.57,90,1015,10000,2024-07-30 19:12:20
Brasília,24.51,23.96,20.9,24.51,36,Clear,clear sky,3.09,140,1017,10000,2024-07-30 19:12:20
Vitória,22.7,23.22,22.7,22.92,84,Clouds,scattered clouds,6.69,200,1023,10000,2024-07-30 19:12:20
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,2.06,100,1016,10000,2024-07-30 19:12:20
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.63,30,1013,10000,2024-07-30 19:12:20
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,2.57,160,1013,10000,2024-07-30 19:12:20
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,3.09,110,1016,10000,2024-07-30 19:12:20
Belo Horizonte,22.46,22.25,22.46,22.75,57,Clouds,scattered clouds,2.68,131,1020,10000,2024-07-30 19:12:20
Belém,30.02,36.09,30.02,30.02,74,Clear,clear sky,3.09,20,1012,10000,2024-07-30 19:12:20
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,5.66,140,1018,10000,2024-07-30 19:12:20
Curitiba,10.32,9.86,9.8,11.08,94,Clouds,overcast clouds,3.09,110,1027,10000,2024-07-30 19:12:20
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,7.2,180,1018,10000,2024-07-30 19:12:20
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,0.0,0,1011,10000,2024-07-30 19:12:21
Rio de Janeiro,18.98,19.39,18.0,18.98,94,Clouds,overcast clouds,2.57,170,1026,8000,2024-07-30 19:12:21
Natal,26.36,26.36,26.36,26.36,73,Clear,clear sky,3.09,120,1017,10000,2024-07-30 19:12:21
Porto Alegre,14.45,13.88,13.83,14.8,74,Clouds,broken clouds,3.13,75,1025,10000,2024-07-30 19:12:21
Porto Velho,32.03,33.95,32.03,32.03,48,Clouds,few clouds,1.03,20,1009,10000,2024-07-30 19:12:21
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,1.54,90,1012,10000,2024-07-30 19:12:21
Florianópolis,15.64,15.04,15.64,15.64,68,Clouds,overcast clouds,1.75,211,1029,10000,2024-07-30 19:12:21
São Paulo,14.82,14.71,14.14,15.25,90,Clouds,broken clouds,4.63,110,1025,8000,2024-07-30 19:12:21
Aracaju,25.97,25.97,25.97,25.97,73,Clear,clear sky,3.09,160,1019,10000,2024-07-30 19:12:21
Palmas,28.93,29.01,28.93,28.93,45,Clear,clear sky,1.03,0,1012,10000,2024-07-30 19:12:21
