cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,24.63,25.34,25.34,27,Smoke,smoke,4.12,130,1017,4000,2024-08-26 14:14:18
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,5.66,120,1016,10000,2024-08-26 14:14:19
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,3.09,150,1011,10000,2024-08-26 14:14:19
Manaus,33.27,39.48,32.28,33.27,58,Clouds,few clouds,4.12,180,1010,10000,2024-08-26 14:14:19
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,6.09,114,1017,10000,2024-08-26 14:14:19
Fortaleza,30.14,36.96,29.07,31.15,76,Clear,clear sky,8.75,100,1012,10000,2024-08-26 14:14:19
Brasília,26.51,26.51,26.51,28.68,41,Smoke,smoke,3.09,20,1015,5000,2024-08-26 14:14:19
Vitória,21.03,21.2,21.03,22.92,77,Clouds,few clouds,9.83,180,1020,10000,2024-08-26 14:14:19
Goiânia,22.83,22.55,22.83,22.83,53,Haze,haze,2.57,150,1016,5000,2024-08-26 14:14:19
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,5.14,100,1011,10000,2024-08-26 14:14:19
Cuiabá,23.96,23.06,23.96,23.96,25,Clear,clear sky,5.14,160,1017,10000,2024-08-26 14:14:19
Campo Grande,18.75,17.46,18.75,18.75,30,Clear,clear sky,3.6,140,1021,10000,2024-08-26 14:14:19
Belo Horizonte,25.79,25.76,25.79,25.79,51,Clouds,broken clouds,2.93,79,1016,10000,2024-08-26 14:14:19
Belém,31.65,34.93,31.02,31.65,55,Clouds,scattered clouds,7.2,350,1010,10000,2024-08-26 14:14:19
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,120,1015,10000,2024-08-26 14:14:19
Curitiba,14.93,13.42,14.24,16.21,36,Clear,clear sky,3.6,230,1023,10000,2024-08-26 14:14:19
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.72,150,1016,10000,2024-08-26 14:14:19
Teresina,36.84,36.95,36.84,36.84,28,Clear,clear sky,2.06,130,1008,10000,2024-08-26 14:14:19
Rio de Janeiro,17.98,17.61,17.0,17.98,68,Clouds,overcast clouds,2.57,310,1024,10000,2024-08-26 14:14:19
Natal,29.36,30.7,29.36,29.36,54,Clouds,few clouds,6.69,120,1014,10000,2024-08-26 14:14:19
Porto Alegre,14.26,13.36,13.78,15.71,62,Clouds,few clouds,5.66,280,1026,10000,2024-08-26 14:14:19
Porto Velho,28.03,27.12,28.03,28.03,30,Smoke,smoke,3.09,190,1015,4000,2024-08-26 14:14:19
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,2.06,160,1012,10000,2024-08-26 14:14:19
Florianópolis,16.23,15.16,15.07,17.53,48,Clear,clear sky,4.12,110,1024,10000,2024-08-26 14:14:20
São Paulo,14.79,13.79,14.14,15.81,56,Clouds,scattered clouds,4.12,170,1022,10000,2024-08-26 14:14:20
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.66,110,1016,10000,2024-08-26 14:14:20
Palmas,35.93,35.58,35.93,35.93,28,Smoke,smoke,3.6,280,1010,5000,2024-08-26 14:14:20
