cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,4.12,340,1002,10000,2024-12-02 18:15:48
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,5.14,80,1012,10000,2024-12-02 18:15:48
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.66,70,1008,10000,2024-12-02 18:15:48
Manaus,34.27,38.64,34.27,34.28,49,Clouds,few clouds,3.09,70,1005,10000,2024-12-02 18:15:48
Salvador,26.98,29.51,26.98,26.98,78,Clouds,broken clouds,7.71,81,1011,10000,2024-12-02 18:15:48
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,few clouds,3.6,60,1011,10000,2024-12-02 18:15:48
Brasília,22.51,22.85,22.01,22.51,78,Clouds,broken clouds,2.06,290,1012,10000,2024-12-02 18:15:49
Vitória,27.7,31.36,27.7,27.92,80,Clear,clear sky,9.26,40,1007,10000,2024-12-02 18:15:49
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,few clouds,3.09,300,1011,10000,2024-12-02 18:15:49
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,6.69,40,1010,10000,2024-12-02 18:15:49
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,5.14,290,1005,9000,2024-12-02 18:15:49
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,scattered clouds,5.14,350,1005,10000,2024-12-02 18:15:49
Belo Horizonte,24.12,24.83,22.44,24.12,86,Rain,light rain,2.06,290,1010,10000,2024-12-02 18:15:49
Belém,27.2,26.96,27.02,27.2,39,Rain,heavy intensity rain,3.6,10,1009,10000,2024-12-02 18:15:49
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-02 18:15:49
Curitiba,20.85,20.77,20.36,21.21,68,Clouds,broken clouds,4.12,110,1007,10000,2024-12-02 18:15:49
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,6.17,110,1012,10000,2024-12-02 18:15:49
Teresina,33.84,35.94,33.84,33.84,43,Clouds,scattered clouds,2.06,300,1008,10000,2024-12-02 18:15:49
Rio de Janeiro,29.98,34.06,29.98,29.98,66,Clouds,broken clouds,5.66,170,1005,10000,2024-12-02 18:15:49
Natal,27.12,29.81,27.12,27.36,78,Clouds,broken clouds,7.2,90,1012,10000,2024-12-02 18:15:49
Porto Alegre,23.17,23.32,22.77,25.15,68,Clouds,scattered clouds,2.57,140,1006,10000,2024-12-02 18:15:49
Porto Velho,34.03,38.12,34.03,34.03,49,Clouds,scattered clouds,2.57,350,1004,10000,2024-12-02 18:15:49
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,5.14,110,1006,10000,2024-12-02 18:15:49
Florianópolis,20.35,20.43,19.57,20.35,76,Clouds,scattered clouds,4.12,140,1005,10000,2024-12-02 18:15:49
São Paulo,25.09,25.64,24.89,25.25,76,Rain,moderate rain,4.47,290,1007,10000,2024-12-02 18:15:49
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.66,90,1012,10000,2024-12-02 18:15:49
Palmas,28.93,31.07,28.93,28.93,61,Clouds,scattered clouds,2.57,110,1009,10000,2024-12-02 18:15:49
