cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,36.36,32.34,32.34,55,Clouds,scattered clouds,1.54,160,1012,10000,2024-06-07 18:25:15
Maceió,24.69,25.67,24.69,24.69,94,Rain,light rain,2.06,60,1017,2000,2024-06-07 18:25:15
Macapá,26.99,31.13,26.99,26.99,94,Rain,moderate rain,1.54,30,1012,10000,2024-06-07 18:25:15
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,3.09,130,1011,10000,2024-06-07 18:25:15
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,6.72,146,1018,10000,2024-06-07 18:25:15
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,few clouds,4.12,140,1014,10000,2024-06-07 18:25:15
Brasília,23.51,23.4,20.9,23.51,57,Clouds,scattered clouds,3.6,110,1022,10000,2024-06-07 18:25:15
Vitória,23.92,24.53,23.92,23.92,83,Clouds,scattered clouds,2.57,90,1021,10000,2024-06-07 18:25:15
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,3.09,90,1021,10000,2024-06-07 18:25:15
São Luís,25.11,26.29,25.11,25.11,100,Clouds,broken clouds,1.54,180,1013,10000,2024-06-07 18:25:15
Cuiabá,31.96,31.14,31.96,31.96,33,Clear,clear sky,2.06,130,1014,10000,2024-06-07 18:25:15
Campo Grande,26.75,26.88,26.75,26.75,44,Clear,clear sky,2.57,60,1018,10000,2024-06-07 18:25:15
Belo Horizonte,22.45,22.24,21.86,22.75,57,Clear,clear sky,2.57,90,1024,10000,2024-06-07 18:25:15
Belém,28.16,29.13,25.51,30.02,55,Clouds,scattered clouds,4.12,80,1011,10000,2024-06-07 18:25:15
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,1.03,140,1016,10000,2024-06-07 18:25:15
Curitiba,18.59,18.33,17.81,21.95,70,Clear,clear sky,2.06,270,1024,10000,2024-06-07 18:25:16
Recife,27.02,31.23,27.02,27.02,94,Clouds,broken clouds,5.14,180,1015,6000,2024-06-07 18:25:16
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,1.54,120,1012,10000,2024-06-07 18:25:16
Rio de Janeiro,23.98,24.42,21.97,24.0,76,Clear,clear sky,4.63,190,1020,10000,2024-06-07 18:25:16
Natal,26.12,26.12,26.12,26.36,89,Clouds,broken clouds,3.09,150,1015,10000,2024-06-07 18:25:16
Porto Alegre,22.55,23.05,19.78,23.88,84,Clear,clear sky,0.0,0,1019,9000,2024-06-07 18:25:16
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,2.57,90,1011,10000,2024-06-07 18:25:16
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,moderate rain,2.57,130,1011,10000,2024-06-07 18:25:16
Florianópolis,19.49,19.74,18.57,20.35,86,Clear,clear sky,2.06,110,1016,10000,2024-06-07 18:25:16
São Paulo,22.21,21.74,20.61,23.2,48,Clear,clear sky,2.06,80,1025,10000,2024-06-07 18:25:16
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,4.12,130,1017,2000,2024-06-07 18:25:16
Palmas,29.93,30.65,29.93,29.93,48,Clear,clear sky,2.06,100,1014,10000,2024-06-07 18:25:16
