cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Clouds,scattered clouds,3.6,340,1011,10000,2024-08-08 13:17:57
Maceió,25.69,26.48,25.69,25.69,83,Mist,mist,5.14,110,1015,5000,2024-08-08 13:17:57
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.63,130,1011,10000,2024-08-08 13:17:57
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,4.12,130,1010,10000,2024-08-08 13:17:57
Salvador,23.81,24.34,23.81,23.81,80,Clouds,overcast clouds,6.35,137,1017,10000,2024-08-08 13:17:57
Fortaleza,30.04,37.04,30.04,30.07,92,Clear,clear sky,9.77,110,1012,10000,2024-08-08 13:17:57
Brasília,26.51,26.51,26.51,28.12,29,Clear,clear sky,3.6,30,1015,10000,2024-08-08 13:17:57
Vitória,28.81,30.72,28.81,29.92,60,Clouds,few clouds,6.17,30,1014,10000,2024-08-08 13:17:57
Goiânia,30.83,28.93,30.83,30.83,20,Clear,clear sky,2.06,310,1014,10000,2024-08-08 13:17:57
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,5.14,50,1011,10000,2024-08-08 13:17:57
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,2.57,310,1011,10000,2024-08-08 13:17:57
Campo Grande,18.75,19.13,18.75,18.75,94,Rain,light rain,1.54,30,1015,4000,2024-08-08 13:17:57
Belo Horizonte,26.9,26.56,25.44,26.9,35,Clouds,broken clouds,2.06,90,1015,10000,2024-08-08 13:17:57
Belém,32.02,39.02,32.02,32.02,66,Clear,clear sky,4.63,330,1010,10000,2024-08-08 13:17:57
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,7.2,110,1014,10000,2024-08-08 13:17:57
Curitiba,19.95,19.57,19.95,19.95,60,Clouds,overcast clouds,2.06,310,1011,9000,2024-08-08 13:17:57
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,160,1015,10000,2024-08-08 13:17:57
Teresina,33.84,33.61,33.84,33.84,33,Clear,clear sky,3.6,120,1010,10000,2024-08-08 13:17:57
Rio de Janeiro,34.0,32.39,34.0,34.0,24,Clear,clear sky,5.14,340,1011,10000,2024-08-08 13:17:58
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,7.2,110,1013,10000,2024-08-08 13:17:58
Porto Alegre,13.32,12.98,13.32,13.32,87,Clouds,overcast clouds,1.79,198,1016,10000,2024-08-08 13:17:58
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,2.57,340,1010,4000,2024-08-08 13:17:58
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,1.54,100,1010,10000,2024-08-08 13:17:58
Florianópolis,19.71,19.67,17.57,20.9,74,Rain,light rain,4.12,100,1013,10000,2024-08-08 13:17:58
São Paulo,27.83,27.17,27.47,28.58,34,Clear,clear sky,6.17,330,1012,10000,2024-08-08 13:17:58
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,5.66,90,1016,7000,2024-08-08 13:17:58
Palmas,33.93,32.57,33.93,33.93,26,Clear,clear sky,2.57,230,1011,10000,2024-08-08 13:17:58
