cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clear,clear sky,1.54,290,1008,10000,2024-10-28 20:15:20
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,80,1015,10000,2024-10-28 20:15:20
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,4.63,80,1010,10000,2024-10-28 20:15:20
Manaus,28.27,31.05,28.27,31.28,69,Clear,clear sky,2.06,110,1007,10000,2024-10-28 20:15:20
Salvador,26.98,29.88,26.98,26.98,82,Clear,clear sky,6.81,109,1016,10000,2024-10-28 20:15:20
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,4.12,90,1012,10000,2024-10-28 20:15:20
Brasília,24.51,24.71,23.12,24.51,65,Clouds,few clouds,2.57,100,1015,10000,2024-10-28 20:15:20
Vitória,22.14,22.79,21.92,22.14,91,Clouds,broken clouds,4.63,200,1020,10000,2024-10-28 20:15:20
Goiânia,21.83,22.37,21.83,21.83,88,Thunderstorm,thunderstorm with light rain,3.09,70,1013,6000,2024-10-28 20:15:20
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.66,40,1011,10000,2024-10-28 20:15:20
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,3.6,110,1011,10000,2024-10-28 20:15:20
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,scattered clouds,5.66,70,1013,10000,2024-10-28 20:15:20
Belo Horizonte,20.79,21.2,20.79,20.79,87,Clouds,overcast clouds,1.79,132,1018,10000,2024-10-28 20:15:20
Belém,29.02,32.77,29.02,29.02,70,Clouds,few clouds,5.14,30,1010,10000,2024-10-28 20:15:20
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,3.6,140,1014,10000,2024-10-28 20:15:20
Curitiba,16.36,15.77,15.95,16.77,66,Clouds,few clouds,2.57,100,1018,10000,2024-10-28 20:15:20
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,150,1015,10000,2024-10-28 20:15:20
Teresina,33.84,36.79,33.84,33.84,46,Clear,clear sky,1.03,320,1007,10000,2024-10-28 20:15:20
Rio de Janeiro,20.74,21.17,20.54,22.0,88,Clouds,overcast clouds,2.57,140,1019,10000,2024-10-28 20:15:20
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.09,130,1014,10000,2024-10-28 20:15:20
Porto Alegre,21.71,21.97,21.66,21.82,78,Clear,clear sky,5.14,80,1016,10000,2024-10-28 20:15:21
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,few clouds,2.06,30,1009,10000,2024-10-28 20:15:21
Boa Vista,32.99,33.35,32.99,32.99,38,Clear,clear sky,4.12,130,1007,10000,2024-10-28 20:15:21
Florianópolis,21.46,21.67,20.57,21.46,77,Clouds,scattered clouds,5.14,360,1018,10000,2024-10-28 20:15:21
São Paulo,18.47,18.83,18.03,18.94,94,Clouds,broken clouds,2.57,140,1018,7000,2024-10-28 20:15:21
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.17,110,1016,10000,2024-10-28 20:15:21
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,1.03,90,1009,10000,2024-10-28 20:15:21
