cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,350,1010,10000,2025-01-19 01:17:47
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,0.51,330,1012,10000,2025-01-19 01:17:47
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,1.54,70,1014,10000,2025-01-19 01:17:47
Manaus,22.27,23.01,22.27,22.28,94,Thunderstorm,thunderstorm with heavy rain,5.66,210,1012,2500,2025-01-19 01:17:47
Salvador,24.98,25.54,24.98,24.98,77,Clouds,broken clouds,1.78,45,1013,10000,2025-01-19 01:17:47
Fortaleza,25.07,26.09,24.56,25.07,94,Rain,light rain,1.54,230,1012,10000,2025-01-19 01:17:47
Brasília,20.51,20.91,18.12,20.51,88,Clouds,few clouds,1.03,240,1015,10000,2025-01-19 01:17:47
Vitória,25.48,26.36,24.92,25.48,87,Clear,clear sky,4.12,360,1013,10000,2025-01-19 01:17:47
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,2.06,300,1014,10000,2025-01-19 01:17:47
São Luís,23.11,23.93,23.11,23.11,94,Rain,light rain,1.54,40,1013,10000,2025-01-19 01:17:47
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,290,1011,10000,2025-01-19 01:17:47
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,3.6,350,1011,10000,2025-01-19 01:17:47
Belo Horizonte,20.03,20.57,20.03,20.03,95,Clouds,scattered clouds,1.35,99,1014,10000,2025-01-19 01:17:47
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.54,110,1015,10000,2025-01-19 01:17:48
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.6,150,1012,4000,2025-01-19 01:17:48
Curitiba,19.73,20.29,19.24,20.09,97,Clouds,overcast clouds,1.03,60,1013,6000,2025-01-19 01:17:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,2.06,70,1012,10000,2025-01-19 01:17:48
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,3.09,350,1013,10000,2025-01-19 01:17:48
Rio de Janeiro,22.89,23.66,22.76,28.0,93,Clear,clear sky,3.6,150,1010,10000,2025-01-19 01:17:48
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.03,0,1012,10000,2025-01-19 01:17:48
Porto Alegre,24.89,25.71,24.59,24.99,87,Clouds,broken clouds,2.57,110,1011,10000,2025-01-19 01:17:48
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,scattered clouds,1.54,90,1011,10000,2025-01-19 01:17:48
Boa Vista,27.99,28.53,27.99,27.99,51,Clear,clear sky,4.12,110,1011,10000,2025-01-19 01:17:48
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,scattered clouds,3.09,110,1010,10000,2025-01-19 01:17:48
São Paulo,25.05,25.67,22.94,25.05,79,Clouds,broken clouds,1.69,318,1013,10000,2025-01-19 01:17:48
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,2.06,80,1012,10000,2025-01-19 01:17:48
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,310,1013,10000,2025-01-19 01:17:48
