cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clear,clear sky,2.06,140,1005,10000,2024-10-08 15:21:29
Maceió,30.69,32.89,30.69,30.69,54,Clouds,few clouds,7.2,90,1013,10000,2024-10-08 15:21:29
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,110,1009,10000,2024-10-08 15:21:29
Manaus,35.27,40.92,35.27,35.28,49,Clouds,scattered clouds,3.6,110,1007,10000,2024-10-08 15:21:29
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,7.7,106,1012,10000,2024-10-08 15:21:30
Fortaleza,29.57,36.37,27.9,30.04,80,Clouds,few clouds,8.75,100,1012,10000,2024-10-08 15:21:30
Brasília,27.51,28.84,27.51,28.12,61,Clouds,scattered clouds,2.06,100,1010,9000,2024-10-08 15:21:30
Vitória,26.59,26.59,26.59,27.92,77,Clear,clear sky,7.2,50,1009,10000,2024-10-08 15:21:30
Goiânia,34.83,35.31,34.83,34.83,34,Clouds,few clouds,4.63,300,1007,10000,2024-10-08 15:21:30
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,60,1011,10000,2024-10-08 15:21:30
Cuiabá,39.96,41.79,39.96,39.96,27,Clouds,scattered clouds,5.66,310,1004,10000,2024-10-08 15:21:30
Campo Grande,36.75,37.35,36.75,36.75,30,Smoke,smoke,3.6,300,1004,5000,2024-10-08 15:21:30
Belo Horizonte,35.79,36.08,34.44,35.79,31,Clouds,scattered clouds,5.14,270,1008,10000,2024-10-08 15:21:30
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.66,330,1009,10000,2024-10-08 15:21:30
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,80,1013,10000,2024-10-08 15:21:30
Curitiba,23.95,23.97,23.95,25.66,60,Clear,clear sky,5.14,120,1006,10000,2024-10-08 15:21:30
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,4.63,90,1013,10000,2024-10-08 15:21:30
Teresina,37.84,38.53,37.84,37.84,28,Clouds,scattered clouds,2.06,0,1007,10000,2024-10-08 15:21:30
Rio de Janeiro,28.01,28.55,28.0,29.12,51,Clear,clear sky,3.09,160,1008,10000,2024-10-08 15:21:30
Natal,28.12,29.75,28.12,30.36,61,Clouds,few clouds,8.75,100,1013,10000,2024-10-08 15:21:30
Porto Alegre,19.94,20.37,19.59,19.99,91,Rain,moderate rain,4.12,150,1013,6000,2024-10-08 15:21:30
Porto Velho,27.03,29.25,27.03,27.03,74,Thunderstorm,thunderstorm,1.03,240,1005,10000,2024-10-08 15:21:30
Boa Vista,34.99,38.14,34.99,34.99,43,Clouds,broken clouds,4.63,90,1007,10000,2024-10-08 15:21:30
Florianópolis,23.2,23.17,22.57,23.68,61,Clouds,few clouds,2.06,320,1012,10000,2024-10-08 15:21:30
São Paulo,24.2,24.58,24.2,32.94,73,Clouds,scattered clouds,6.69,190,1006,9000,2024-10-08 15:21:30
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,120,1013,10000,2024-10-08 15:21:30
Palmas,34.93,37.39,34.93,34.93,41,Thunderstorm,thunderstorm,5.14,280,1006,9000,2024-10-08 15:21:30
