cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Rain,light rain,4.12,350,1004,10000,2024-10-24 16:12:44
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,7.2,80,1013,10000,2024-10-24 16:12:44
Macapá,33.99,39.06,33.99,33.99,52,Clear,clear sky,5.66,120,1007,10000,2024-10-24 16:12:44
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,2.06,340,1003,10000,2024-10-24 16:12:44
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,8.81,92,1012,10000,2024-10-24 16:12:44
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,few clouds,7.72,90,1010,10000,2024-10-24 16:12:44
Brasília,24.51,24.82,24.51,24.79,69,Rain,light rain,2.06,140,1009,10000,2024-10-24 16:12:44
Vitória,28.25,31.92,28.25,28.92,75,Clouds,few clouds,9.26,50,1009,10000,2024-10-24 16:12:44
Goiânia,26.83,27.94,26.83,26.83,61,Thunderstorm,thunderstorm with light rain,3.6,240,1006,10000,2024-10-24 16:12:44
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,8.75,50,1008,10000,2024-10-24 16:12:45
Cuiabá,37.96,40.07,37.96,37.96,32,Clouds,scattered clouds,7.72,310,1004,10000,2024-10-24 16:12:45
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,9.77,300,1003,10000,2024-10-24 16:12:45
Belo Horizonte,23.01,23.61,23.01,23.01,86,Rain,moderate rain,0.45,113,1010,10000,2024-10-24 16:12:45
Belém,32.2,39.2,30.02,32.2,75,Clouds,scattered clouds,7.72,340,1007,10000,2024-10-24 16:12:45
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,6.17,90,1013,10000,2024-10-24 16:12:45
Curitiba,25.04,25.61,24.54,25.59,77,Clouds,scattered clouds,7.2,310,1003,10000,2024-10-24 16:12:45
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,5.14,100,1013,10000,2024-10-24 16:12:45
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,1.54,30,1005,10000,2024-10-24 16:12:45
Rio de Janeiro,26.98,29.16,26.98,33.0,74,Clouds,scattered clouds,5.14,170,1005,10000,2024-10-24 16:12:45
Natal,28.36,29.63,28.36,28.36,57,Clouds,scattered clouds,7.2,110,1012,10000,2024-10-24 16:12:45
Porto Alegre,22.76,23.26,22.75,22.93,83,Rain,moderate rain,5.66,300,995,10000,2024-10-24 16:12:45
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,scattered clouds,1.54,320,1005,10000,2024-10-24 16:12:46
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,broken clouds,2.57,50,1005,10000,2024-10-24 16:12:46
Florianópolis,26.98,28.43,25.57,27.57,65,Clouds,broken clouds,6.17,350,998,10000,2024-10-24 16:12:46
São Paulo,29.6,33.24,29.14,30.25,66,Clouds,scattered clouds,5.66,310,1004,10000,2024-10-24 16:12:46
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.66,90,1013,10000,2024-10-24 16:12:46
Palmas,36.93,38.24,36.93,36.93,32,Clouds,few clouds,2.06,330,1005,10000,2024-10-24 16:12:46
