cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,few clouds,2.06,340,1010,10000,2024-06-13 19:29:22
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.06,140,1016,6000,2024-06-13 19:29:23
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,4.12,90,1011,10000,2024-06-13 19:29:23
Manaus,28.27,34.42,28.27,28.28,89,Clouds,few clouds,0.51,220,1010,10000,2024-06-13 19:29:23
Salvador,26.98,28.74,26.98,26.98,69,Clouds,scattered clouds,7.71,128,1018,10000,2024-06-13 19:29:23
Fortaleza,27.07,29.33,27.07,27.07,74,Clear,clear sky,3.6,120,1013,10000,2024-06-13 19:29:23
Brasília,21.51,21.39,19.79,21.51,64,Rain,light rain,3.09,100,1021,10000,2024-06-13 19:29:23
Vitória,23.92,24.4,23.92,23.92,78,Clouds,scattered clouds,4.63,30,1019,10000,2024-06-13 19:29:23
Goiânia,25.83,25.62,25.83,25.83,44,Clear,clear sky,3.09,60,1018,10000,2024-06-13 19:29:23
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,40,1012,10000,2024-06-13 19:29:24
Cuiabá,29.96,29.32,29.96,29.96,37,Clear,clear sky,2.57,340,1011,10000,2024-06-13 19:29:24
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,4.12,30,1013,10000,2024-06-13 19:29:24
Belo Horizonte,18.48,17.82,18.44,20.75,55,Clear,clear sky,2.06,80,1022,10000,2024-06-13 19:29:24
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.66,80,1012,5000,2024-06-13 19:29:24
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,4.63,130,1014,10000,2024-06-13 19:29:24
Curitiba,18.08,17.8,16.7,19.25,71,Clear,clear sky,1.54,20,1018,10000,2024-06-13 19:29:24
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,6.69,120,1014,10000,2024-06-13 19:29:24
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,1.03,270,1011,10000,2024-06-13 19:29:25
Rio de Janeiro,23.52,23.83,18.97,23.98,73,Clear,clear sky,3.09,190,1016,10000,2024-06-13 19:29:25
Natal,24.12,25.2,24.12,25.36,100,Rain,light rain,2.06,110,1014,3000,2024-06-13 19:29:25
Porto Alegre,24.44,24.72,21.78,25.55,68,Clear,clear sky,2.06,70,1008,10000,2024-06-13 19:29:25
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,few clouds,0.51,20,1009,10000,2024-06-13 19:29:25
Boa Vista,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm with light rain,6.17,110,1011,5000,2024-06-13 19:29:25
Florianópolis,19.19,19.44,18.68,20.78,87,Clouds,few clouds,5.66,350,1009,10000,2024-06-13 19:29:25
São Paulo,20.6,20.15,18.75,23.58,55,Clear,clear sky,1.03,20,1022,10000,2024-06-13 19:29:25
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,6.17,130,1017,4000,2024-06-13 19:29:26
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.03,140,1014,10000,2024-06-13 19:29:26
