cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,270,1013,10000,2024-12-19 09:33:40
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,3.6,80,1015,10000,2024-12-19 09:33:40
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.6,40,1013,10000,2024-12-19 09:33:40
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,3.09,40,1013,8000,2024-12-19 09:33:40
Salvador,27.98,31.9,27.98,27.98,79,Clear,clear sky,4.12,84,1015,10000,2024-12-19 09:33:41
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,broken clouds,8.75,100,1013,10000,2024-12-19 09:33:41
Brasília,24.51,24.92,24.51,26.46,73,Clouds,few clouds,3.09,50,1016,10000,2024-12-19 09:33:41
Vitória,26.03,26.03,26.03,26.92,84,Clouds,scattered clouds,2.68,180,1016,10000,2024-12-19 09:33:41
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,4.63,340,1015,10000,2024-12-19 09:33:41
São Luís,30.11,35.31,30.11,30.11,70,Clouds,few clouds,6.17,60,1013,10000,2024-12-19 09:33:41
Cuiabá,29.96,34.94,29.96,29.96,70,Clear,clear sky,3.6,300,1013,10000,2024-12-19 09:33:41
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,scattered clouds,6.69,340,1012,10000,2024-12-19 09:33:41
Belo Horizonte,25.64,26.09,25.44,25.86,70,Clouds,broken clouds,3.58,36,1016,10000,2024-12-19 09:33:41
Belém,28.87,35.87,28.02,28.87,93,Clouds,broken clouds,1.03,60,1013,8000,2024-12-19 09:33:41
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,4.63,100,1014,10000,2024-12-19 09:33:41
Curitiba,20.98,20.99,19.95,22.03,71,Clouds,few clouds,2.57,30,1016,10000,2024-12-19 09:33:41
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.14,120,1014,10000,2024-12-19 09:33:41
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,0.0,0,1012,10000,2024-12-19 09:33:42
Rio de Janeiro,25.1,25.52,24.74,27.12,71,Clouds,few clouds,3.6,140,1016,10000,2024-12-19 09:33:42
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,7.2,120,1014,10000,2024-12-19 09:33:42
Porto Alegre,26.44,26.44,25.75,26.66,65,Clear,clear sky,2.57,0,1011,10000,2024-12-19 09:33:42
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.51,150,1013,10000,2024-12-19 09:33:42
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,3.09,90,1013,10000,2024-12-19 09:33:42
Florianópolis,25.25,25.84,24.57,25.63,77,Clouds,few clouds,6.69,350,1014,10000,2024-12-19 09:33:42
São Paulo,23.71,23.91,22.94,24.14,68,Clear,clear sky,2.06,70,1016,10000,2024-12-19 09:33:42
Aracaju,25.97,25.97,25.97,25.97,94,Mist,mist,3.6,80,1014,3000,2024-12-19 09:33:42
Palmas,27.93,30.4,27.93,27.93,69,Clear,clear sky,2.57,160,1012,10000,2024-12-19 09:33:42
