cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,340,1008,10000,2024-11-04 05:21:08
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,30,1013,10000,2024-11-04 05:21:08
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,50,1009,10000,2024-11-04 05:21:08
Manaus,28.27,33.31,25.28,28.27,83,Smoke,smoke,1.03,330,1006,6000,2024-11-04 05:21:08
Salvador,24.98,25.47,24.98,24.98,74,Clouds,broken clouds,6.08,74,1014,10000,2024-11-04 05:21:08
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,broken clouds,5.66,140,1012,8000,2024-11-04 05:21:08
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,2.57,80,1013,10000,2024-11-04 05:21:08
Vitória,22.14,22.94,21.92,22.14,97,Clouds,scattered clouds,1.54,270,1015,10000,2024-11-04 05:21:08
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1011,10000,2024-11-04 05:21:08
São Luís,26.11,26.11,26.11,26.11,78,Clouds,scattered clouds,6.17,60,1010,10000,2024-11-04 05:21:08
Cuiabá,22.96,23.92,22.96,22.96,100,Clear,clear sky,0.51,30,1007,10000,2024-11-04 05:21:08
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,scattered clouds,3.6,30,1008,10000,2024-11-04 05:21:08
Belo Horizonte,20.79,21.04,20.79,20.79,81,Clouds,overcast clouds,1.34,35,1015,10000,2024-11-04 05:21:09
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.57,50,1009,8000,2024-11-04 05:21:09
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,2.06,170,1013,10000,2024-11-04 05:21:09
Curitiba,16.9,17.07,16.21,17.25,93,Clouds,broken clouds,2.06,90,1014,10000,2024-11-04 05:21:09
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,4.63,120,1013,10000,2024-11-04 05:21:09
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,0,1010,10000,2024-11-04 05:21:09
Rio de Janeiro,23.92,24.53,23.0,23.98,83,Rain,light rain,3.6,110,1014,10000,2024-11-04 05:21:09
Natal,25.12,25.72,21.36,25.12,78,Clouds,few clouds,6.17,130,1012,10000,2024-11-04 05:21:09
Porto Alegre,21.66,22.13,20.78,21.66,86,Clear,clear sky,4.63,110,1012,10000,2024-11-04 05:21:09
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.51,290,1008,10000,2024-11-04 05:21:09
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.6,90,1008,10000,2024-11-04 05:21:09
Florianópolis,22.01,22.85,22.01,22.57,99,Clouds,overcast clouds,6.69,60,1015,10000,2024-11-04 05:21:09
São Paulo,19.07,19.54,18.94,19.2,96,Rain,light rain,2.06,100,1013,10000,2024-11-04 05:21:09
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,100,1014,10000,2024-11-04 05:21:09
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,3.6,150,1008,10000,2024-11-04 05:21:09
