cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,340,1010,10000,2024-12-10 06:18:50
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,50,1014,10000,2024-12-10 06:18:50
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,350,1010,10000,2024-12-10 06:18:50
Manaus,26.27,26.27,25.28,26.27,94,Clouds,few clouds,1.54,90,1009,10000,2024-12-10 06:18:50
Salvador,23.98,24.47,23.98,23.98,78,Clear,clear sky,5.43,54,1014,10000,2024-12-10 06:18:50
Fortaleza,27.07,28.89,27.07,27.34,69,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-10 06:18:50
Brasília,21.51,21.88,19.23,21.51,83,Clear,clear sky,0.0,0,1013,10000,2024-12-10 06:18:50
Vitória,24.92,25.69,24.92,24.92,85,Clouds,scattered clouds,3.09,10,1012,10000,2024-12-10 06:18:50
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-12-10 06:18:50
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,60,1010,10000,2024-12-10 06:18:50
Cuiabá,25.96,25.96,25.96,25.96,89,Clear,clear sky,1.54,310,1010,10000,2024-12-10 06:18:50
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,2.57,180,1011,10000,2024-12-10 06:18:50
Belo Horizonte,23.57,23.89,23.57,23.57,73,Clouds,overcast clouds,0.89,134,1013,10000,2024-12-10 06:18:50
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,100,1010,8000,2024-12-10 06:18:50
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,1.54,120,1013,10000,2024-12-10 06:18:50
Curitiba,14.73,14.79,14.24,15.65,97,Clouds,overcast clouds,1.54,210,1012,3000,2024-12-10 06:18:50
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,120,1014,10000,2024-12-10 06:18:50
Teresina,23.0,23.84,23.0,23.0,95,Rain,heavy intensity rain,0.77,290,1010,10000,2024-12-10 06:18:50
Rio de Janeiro,23.94,24.74,23.87,25.0,90,Rain,light rain,2.06,150,1010,8000,2024-12-10 06:18:50
Natal,26.12,26.12,26.12,26.36,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-12-10 06:18:50
Porto Alegre,18.32,18.58,18.32,18.48,91,Clouds,overcast clouds,2.68,112,1014,10000,2024-12-10 06:18:50
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,250,1010,10000,2024-12-10 06:18:50
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,80,1009,10000,2024-12-10 06:18:50
Florianópolis,17.68,18.04,17.57,20.63,97,Mist,mist,7.2,200,1013,3500,2024-12-10 06:18:50
São Paulo,20.19,20.75,19.69,21.0,95,Clouds,broken clouds,3.13,70,1012,7000,2024-12-10 06:18:50
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,90,1014,10000,2024-12-10 06:18:50
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,2.06,80,1010,10000,2024-12-10 06:18:50
