cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,40,1014,10000,2024-06-26 02:13:28
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.03,320,1016,5000,2024-06-26 02:13:28
Macapá,26.99,31.8,26.99,26.99,100,Clear,clear sky,0.51,290,1013,10000,2024-06-26 02:13:28
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,2.06,50,1013,10000,2024-06-26 02:13:28
Salvador,22.98,23.29,22.98,22.98,75,Clear,clear sky,4.38,132,1017,10000,2024-06-26 02:13:28
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,5.14,130,1014,10000,2024-06-26 02:13:28
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,1.03,0,1022,10000,2024-06-26 02:13:28
Vitória,21.92,22.47,21.92,21.92,88,Clouds,scattered clouds,2.06,310,1018,10000,2024-06-26 02:13:28
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1020,10000,2024-06-26 02:13:28
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,40,1013,10000,2024-06-26 02:13:28
Cuiabá,25.96,25.96,25.96,25.96,61,Clear,clear sky,2.06,190,1014,10000,2024-06-26 02:13:28
Campo Grande,19.75,19.95,19.75,19.75,83,Rain,light rain,1.54,260,1017,10000,2024-06-26 02:13:28
Belo Horizonte,18.75,18.46,18.75,18.75,68,Clear,clear sky,1.64,124,1020,10000,2024-06-26 02:13:28
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,60,1013,10000,2024-06-26 02:13:28
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,1.54,180,1015,10000,2024-06-26 02:13:28
Curitiba,11.01,10.67,8.81,11.95,96,Clouds,overcast clouds,1.54,30,1021,10000,2024-06-26 02:13:28
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.57,230,1015,10000,2024-06-26 02:13:28
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,340,1013,10000,2024-06-26 02:13:29
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,broken clouds,2.06,40,1017,10000,2024-06-26 02:13:29
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,1.54,180,1015,10000,2024-06-26 02:13:29
Porto Alegre,12.75,12.46,11.61,12.78,91,Rain,light rain,3.09,120,1019,9000,2024-06-26 02:13:29
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,350,1013,10000,2024-06-26 02:13:29
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,300,1014,10000,2024-06-26 02:13:29
Florianópolis,12.57,12.47,11.57,12.57,99,Clouds,overcast clouds,2.57,250,1015,4000,2024-06-26 02:13:29
São Paulo,17.57,17.65,16.94,17.83,87,Clouds,overcast clouds,1.03,0,1024,10000,2024-06-26 02:13:29
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.03,290,1016,10000,2024-06-26 02:13:29
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,2.57,110,1015,10000,2024-06-26 02:13:29
