cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Smoke,smoke,3.6,310,1009,1000,2024-09-23 12:16:58
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.06,130,1015,10000,2024-09-23 12:16:58
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,120,1012,10000,2024-09-23 12:16:58
Manaus,36.27,41.22,36.27,36.28,44,Clear,clear sky,3.09,50,1010,10000,2024-09-23 12:16:58
Salvador,27.98,31.03,27.98,27.98,73,Clouds,scattered clouds,6.35,126,1016,10000,2024-09-23 12:16:58
Fortaleza,29.48,35.86,28.45,30.07,79,Clouds,few clouds,9.26,130,1012,10000,2024-09-23 12:16:58
Brasília,31.51,29.83,31.51,31.51,25,Clear,clear sky,3.6,70,1013,10000,2024-09-23 12:16:58
Vitória,28.81,31.01,28.81,29.92,62,Clouds,few clouds,6.69,60,1016,10000,2024-09-23 12:16:58
Goiânia,35.83,33.61,35.83,35.83,17,Clear,clear sky,3.6,260,1012,10000,2024-09-23 12:16:59
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,50,1011,10000,2024-09-23 12:16:59
Cuiabá,38.96,40.06,38.96,38.96,27,Smoke,smoke,5.14,300,1009,3000,2024-09-23 12:16:59
Campo Grande,35.75,34.91,35.75,35.75,26,Clouds,few clouds,7.72,60,1011,8000,2024-09-23 12:16:59
Belo Horizonte,29.69,29.13,29.12,30.44,38,Clear,clear sky,3.09,60,1014,10000,2024-09-23 12:16:59
Belém,32.2,36.63,32.02,32.2,57,Clouds,broken clouds,5.66,40,1010,10000,2024-09-23 12:16:59
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.72,100,1014,10000,2024-09-23 12:16:59
Curitiba,29.43,29.84,28.95,31.21,47,Clear,clear sky,2.57,260,1014,8000,2024-09-23 12:16:59
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,120,1015,10000,2024-09-23 12:16:59
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,3.6,170,1009,10000,2024-09-23 12:16:59
Rio de Janeiro,35.86,39.57,33.0,35.86,42,Clouds,few clouds,1.03,10,1014,10000,2024-09-23 12:16:59
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,8.23,130,1013,10000,2024-09-23 12:17:00
Porto Alegre,23.78,24.25,23.78,23.78,78,Clouds,few clouds,7.72,100,1010,6000,2024-09-23 12:17:00
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,3.6,360,1009,4000,2024-09-23 12:17:00
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,5.14,100,1011,10000,2024-09-23 12:17:00
Florianópolis,24.31,24.49,23.57,24.79,65,Clear,clear sky,5.66,350,1013,10000,2024-09-23 12:17:00
São Paulo,30.47,30.51,30.2,30.94,42,Clear,clear sky,3.13,0,1015,9000,2024-09-23 12:17:00
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,100,1015,10000,2024-09-23 12:17:00
Palmas,37.93,36.36,37.93,37.93,19,Clear,clear sky,3.6,40,1009,10000,2024-09-23 12:17:00
