cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clear,clear sky,1.54,360,1009,10000,2024-10-01 03:23:42
Maceió,18.69,19.07,18.69,18.69,94,Clouds,few clouds,2.06,330,1014,10000,2024-10-01 03:23:42
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,50,1009,10000,2024-10-01 03:23:42
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,310,1009,10000,2024-10-01 03:23:42
Salvador,22.98,23.29,22.98,22.98,75,Clouds,few clouds,6.79,139,1015,10000,2024-10-01 03:23:43
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,9.26,120,1011,10000,2024-10-01 03:23:43
Brasília,17.51,16.57,17.51,17.51,48,Clouds,few clouds,1.03,0,1013,10000,2024-10-01 03:23:43
Vitória,20.48,21.14,19.92,20.48,98,Clear,clear sky,1.03,350,1017,10000,2024-10-01 03:23:43
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,0.0,0,1011,10000,2024-10-01 03:23:43
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.09,60,1010,10000,2024-10-01 03:23:43
Cuiabá,26.96,27.63,26.96,26.96,54,Clear,clear sky,1.54,350,1007,10000,2024-10-01 03:23:43
Campo Grande,27.75,27.58,27.75,27.75,42,Rain,light rain,2.57,10,1007,10000,2024-10-01 03:23:43
Belo Horizonte,17.71,17.7,17.71,17.71,83,Clear,clear sky,3.09,98,1017,10000,2024-10-01 03:23:43
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,1.03,70,1010,10000,2024-10-01 03:23:43
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,2.57,150,1013,10000,2024-10-01 03:23:43
Curitiba,16.99,16.21,15.1,17.59,56,Mist,mist,2.06,50,1013,5000,2024-10-01 03:23:43
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,3.09,240,1013,10000,2024-10-01 03:23:43
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,2.06,320,1009,10000,2024-10-01 03:23:44
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clear,clear sky,2.06,110,1013,10000,2024-10-01 03:23:44
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,3.09,180,1012,10000,2024-10-01 03:23:44
Porto Alegre,20.78,21.37,20.78,24.59,94,Clear,clear sky,1.03,70,1004,10000,2024-10-01 03:23:44
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,0.51,280,1009,10000,2024-10-01 03:23:44
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,2.06,290,1009,10000,2024-10-01 03:23:44
Florianópolis,20.35,20.97,19.57,20.35,97,Clouds,overcast clouds,7.2,340,1011,10000,2024-10-01 03:23:44
São Paulo,21.74,21.8,21.36,23.58,70,Clear,clear sky,3.09,60,1013,10000,2024-10-01 03:23:44
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,scattered clouds,1.54,340,1014,10000,2024-10-01 03:23:44
Palmas,27.93,29.91,27.93,27.93,65,Clear,clear sky,0.51,0,1008,10000,2024-10-01 03:23:44
