cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.54,50,1009,10000,2024-11-21 03:23:35
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,2.06,20,1012,10000,2024-11-21 03:23:35
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,40,1009,10000,2024-11-21 03:23:35
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.54,260,1008,10000,2024-11-21 03:23:36
Salvador,24.98,25.65,24.98,24.98,81,Clouds,broken clouds,4.31,41,1012,10000,2024-11-21 03:23:36
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.17,100,1011,10000,2024-11-21 03:23:36
Brasília,19.51,19.97,18.68,19.51,94,Clouds,broken clouds,1.54,350,1012,10000,2024-11-21 03:23:36
Vitória,25.92,26.47,25.92,25.92,73,Clear,clear sky,5.66,10,1010,10000,2024-11-21 03:23:36
Goiânia,23.83,24.57,23.83,23.83,88,Rain,light rain,1.03,30,1011,10000,2024-11-21 03:23:36
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,60,1009,10000,2024-11-21 03:23:36
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,2.57,310,1009,10000,2024-11-21 03:23:36
Campo Grande,22.75,23.69,22.75,22.75,100,Clear,clear sky,2.57,320,1010,10000,2024-11-21 03:23:36
Belo Horizonte,22.46,23.03,22.46,22.46,87,Clouds,overcast clouds,0.45,30,1011,10000,2024-11-21 03:23:36
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,50,1009,10000,2024-11-21 03:23:36
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,80,1012,10000,2024-11-21 03:23:36
Curitiba,14.92,14.22,14.24,15.66,67,Drizzle,light intensity drizzle,4.12,120,1016,7000,2024-11-21 03:23:36
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,70,1012,10000,2024-11-21 03:23:37
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,4.12,340,1009,10000,2024-11-21 03:23:37
Rio de Janeiro,23.69,24.52,22.78,24.12,92,Rain,light rain,3.6,240,1011,10000,2024-11-21 03:23:37
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,3.09,110,1012,10000,2024-11-21 03:23:37
Porto Alegre,17.77,17.9,17.37,17.77,88,Clouds,scattered clouds,2.68,104,1017,10000,2024-11-21 03:23:37
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,190,1008,10000,2024-11-21 03:23:37
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.54,160,1008,10000,2024-11-21 03:23:37
Florianópolis,17.57,17.97,17.57,17.57,99,Drizzle,light intensity drizzle,3.09,200,1017,8000,2024-11-21 03:23:37
São Paulo,20.04,20.42,19.14,21.16,89,Clouds,broken clouds,3.09,150,1013,10000,2024-11-21 03:23:37
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,70,1012,10000,2024-11-21 03:23:37
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.03,100,1009,10000,2024-11-21 03:23:37
