cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,2.06,20,1009,10000,2025-01-26 17:15:31
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,4.63,80,1013,10000,2025-01-26 17:15:31
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.12,40,1010,10000,2025-01-26 17:15:31
Manaus,28.27,32.45,28.27,29.28,78,Clouds,few clouds,1.54,170,1009,10000,2025-01-26 17:15:31
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,6.34,112,1012,10000,2025-01-26 17:15:31
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,few clouds,3.6,110,1011,10000,2025-01-26 17:15:31
Brasília,27.51,28.23,25.9,27.51,54,Clouds,broken clouds,2.06,310,1012,10000,2025-01-26 17:15:31
Vitória,29.36,33.95,29.36,29.92,72,Clouds,few clouds,6.17,40,1011,10000,2025-01-26 17:15:31
Goiânia,28.83,30.9,28.83,28.83,61,Rain,light rain,4.12,10,1011,10000,2025-01-26 17:15:31
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,1.54,340,1011,10000,2025-01-26 17:15:32
Cuiabá,31.96,38.89,31.96,31.96,66,Clouds,scattered clouds,3.09,280,1008,8000,2025-01-26 17:15:32
Campo Grande,33.75,36.62,33.75,33.75,46,Clouds,broken clouds,4.63,260,1008,10000,2025-01-26 17:15:32
Belo Horizonte,25.64,26.14,25.44,27.86,72,Rain,light rain,3.09,100,1012,10000,2025-01-26 17:15:32
Belém,26.09,26.09,26.02,26.09,42,Clouds,scattered clouds,4.63,40,1010,10000,2025-01-26 17:15:32
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,4.12,130,1013,8000,2025-01-26 17:15:32
Curitiba,23.45,23.52,22.87,23.92,64,Clouds,broken clouds,5.14,90,1012,10000,2025-01-26 17:15:32
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,2.57,70,1013,10000,2025-01-26 17:15:32
Teresina,30.84,35.0,30.84,30.84,62,Thunderstorm,thunderstorm,6.17,80,1010,10000,2025-01-26 17:15:32
Rio de Janeiro,27.76,31.37,27.0,29.12,79,Clouds,broken clouds,4.63,180,1011,10000,2025-01-26 17:15:32
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,4.63,110,1012,10000,2025-01-26 17:15:32
Porto Alegre,27.16,28.78,26.75,28.48,66,Clouds,scattered clouds,6.69,130,1013,10000,2025-01-26 17:15:32
Porto Velho,29.03,33.57,29.03,29.03,74,Rain,moderate rain,2.06,210,1009,10000,2025-01-26 17:15:32
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,3.6,100,1008,10000,2025-01-26 17:15:32
Florianópolis,26.5,26.5,26.46,27.53,76,Clear,clear sky,2.24,175,1012,10000,2025-01-26 17:15:32
São Paulo,21.72,22.45,21.72,22.2,96,Rain,light rain,2.57,150,1011,9000,2025-01-26 17:15:32
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.17,120,1013,10000,2025-01-26 17:15:32
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,2.57,180,1010,10000,2025-01-26 17:15:32
