cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,1.54,360,1010,8000,2025-01-27 04:15:13
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,1.03,20,1012,10000,2025-01-27 04:15:13
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,10,1011,10000,2025-01-27 04:15:13
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,0.51,0,1009,10000,2025-01-27 04:15:13
Salvador,23.98,24.52,23.98,23.98,80,Clouds,scattered clouds,3.56,36,1013,10000,2025-01-27 04:15:13
Fortaleza,24.07,24.83,23.45,24.07,88,Clouds,few clouds,2.06,190,1012,10000,2025-01-27 04:15:13
Brasília,19.51,20.13,17.57,19.51,100,Clear,clear sky,0.0,0,1013,10000,2025-01-27 04:15:13
Vitória,24.36,25.2,24.36,24.92,90,Clear,clear sky,3.6,10,1012,10000,2025-01-27 04:15:13
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,1.54,90,1012,10000,2025-01-27 04:15:13
São Luís,23.11,24.09,23.11,23.11,100,Rain,light rain,0.0,0,1011,10000,2025-01-27 04:15:13
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,2.06,340,1009,10000,2025-01-27 04:15:14
Campo Grande,21.75,22.43,21.75,21.75,94,Rain,light rain,4.63,130,1010,10000,2025-01-27 04:15:14
Belo Horizonte,19.68,20.24,19.68,19.68,97,Clouds,overcast clouds,0.89,237,1013,10000,2025-01-27 04:15:14
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,2.06,120,1010,10000,2025-01-27 04:15:14
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,3.09,180,1012,3000,2025-01-27 04:15:14
Curitiba,17.12,17.34,16.47,17.81,94,Clouds,broken clouds,1.54,80,1014,10000,2025-01-27 04:15:14
Recife,24.02,25.09,24.02,24.02,100,Rain,moderate rain,2.06,320,1012,10000,2025-01-27 04:15:14
Teresina,22.84,23.79,22.84,22.84,100,Clouds,few clouds,2.06,350,1010,10000,2025-01-27 04:15:14
Rio de Janeiro,24.98,25.96,24.98,26.0,93,Rain,light rain,2.57,50,1011,9000,2025-01-27 04:15:14
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.06,160,1012,10000,2025-01-27 04:15:14
Porto Alegre,22.02,22.47,21.26,22.21,84,Clear,clear sky,3.6,100,1013,10000,2025-01-27 04:15:14
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,360,1010,10000,2025-01-27 04:15:14
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,5.14,100,1010,10000,2025-01-27 04:15:14
Florianópolis,22.01,22.54,21.57,22.01,87,Clouds,broken clouds,2.06,210,1013,10000,2025-01-27 04:15:15
São Paulo,21.3,21.86,20.81,21.72,91,Clouds,scattered clouds,1.54,170,1013,10000,2025-01-27 04:15:15
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.12,70,1013,10000,2025-01-27 04:15:15
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,1.03,120,1011,10000,2025-01-27 04:15:15
