cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.51,130,1012,4000,2024-09-27 23:45:39
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,50,1015,10000,2024-09-27 23:45:39
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,5.14,100,1011,10000,2024-09-27 23:45:39
Manaus,26.27,26.27,23.28,26.27,78,Thunderstorm,thunderstorm,4.12,350,1011,10000,2024-09-27 23:45:39
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,5.45,76,1015,10000,2024-09-27 23:45:39
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.17,100,1013,10000,2024-09-27 23:45:39
Brasília,25.51,25.06,25.51,25.51,36,Clear,clear sky,2.57,200,1013,10000,2024-09-27 23:45:39
Vitória,24.36,24.99,24.36,24.92,82,Clouds,scattered clouds,4.63,360,1013,10000,2024-09-27 23:45:40
Goiânia,27.83,28.02,27.83,27.83,47,Clouds,overcast clouds,0.0,0,1011,6000,2024-09-27 23:45:40
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.14,30,1012,10000,2024-09-27 23:45:40
Cuiabá,23.96,24.58,23.96,23.96,83,Clouds,scattered clouds,1.03,120,1012,6000,2024-09-27 23:45:40
Campo Grande,21.75,21.36,21.75,21.75,53,Clear,clear sky,4.12,110,1014,10000,2024-09-27 23:45:40
Belo Horizonte,25.44,25.35,25.44,25.44,50,Clear,clear sky,4.12,100,1013,6000,2024-09-27 23:45:40
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.63,40,1012,10000,2024-09-27 23:45:40
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.09,90,1014,10000,2024-09-27 23:45:40
Curitiba,13.32,12.38,12.87,13.7,64,Clouds,overcast clouds,4.12,120,1018,10000,2024-09-27 23:45:40
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.63,100,1015,10000,2024-09-27 23:45:40
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,5.14,360,1011,10000,2024-09-27 23:45:40
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,overcast clouds,5.66,190,1017,9000,2024-09-27 23:45:41
Natal,25.12,25.85,25.12,25.36,83,Clouds,broken clouds,6.17,110,1014,10000,2024-09-27 23:45:41
Porto Alegre,16.98,17.16,14.78,17.77,93,Clouds,scattered clouds,1.54,70,1019,10000,2024-09-27 23:45:41
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.0,0,1011,4000,2024-09-27 23:45:41
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,2.57,90,1009,10000,2024-09-27 23:45:41
Florianópolis,17.57,17.16,17.57,17.57,68,Clear,clear sky,3.6,170,1019,10000,2024-09-27 23:45:41
São Paulo,16.63,16.46,15.81,17.27,81,Clouds,broken clouds,5.14,170,1019,10000,2024-09-27 23:45:41
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,100,1015,10000,2024-09-27 23:45:41
Palmas,27.93,28.74,27.93,27.93,54,Clouds,overcast clouds,1.54,90,1010,9000,2024-09-27 23:45:41
