cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,2.06,290,1010,800,2024-09-10 06:17:01
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,2.06,120,1018,10000,2024-09-10 06:17:01
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,40,1012,10000,2024-09-10 06:17:01
Manaus,26.27,26.27,25.28,26.27,89,Clouds,scattered clouds,0.0,0,1009,8000,2024-09-10 06:17:01
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,5.2,92,1019,10000,2024-09-10 06:17:01
Fortaleza,24.07,24.57,24.07,24.56,78,Clouds,scattered clouds,4.63,170,1016,10000,2024-09-10 06:17:01
Brasília,12.51,11.33,12.51,12.51,58,Clear,clear sky,1.54,280,1018,10000,2024-09-10 06:17:01
Vitória,20.48,20.93,20.48,20.92,90,Clear,clear sky,2.06,330,1021,10000,2024-09-10 06:17:01
Goiânia,16.83,15.74,16.83,16.83,45,Clear,clear sky,0.51,0,1017,10000,2024-09-10 06:17:01
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,4.63,60,1013,10000,2024-09-10 06:17:01
Cuiabá,23.96,23.22,23.96,23.96,31,Clear,clear sky,1.03,270,1011,6000,2024-09-10 06:17:01
Campo Grande,24.75,23.93,24.75,24.75,25,Clear,clear sky,5.14,50,1013,7000,2024-09-10 06:17:01
Belo Horizonte,15.75,15.05,15.75,15.75,64,Clear,clear sky,1.91,93,1021,10000,2024-09-10 06:17:01
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.6,70,1013,6000,2024-09-10 06:17:01
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,1.54,160,1017,10000,2024-09-10 06:17:01
Curitiba,14.95,14.96,14.95,15.65,94,Mist,mist,2.06,70,1016,5000,2024-09-10 06:17:01
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,6.17,150,1017,10000,2024-09-10 06:17:01
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,1.03,10,1014,10000,2024-09-10 06:17:01
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clear,clear sky,3.09,330,1016,10000,2024-09-10 06:17:01
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,2.57,170,1016,9000,2024-09-10 06:17:01
Porto Alegre,19.43,19.75,19.43,19.43,89,Clouds,overcast clouds,0.89,257,1010,10000,2024-09-10 06:17:01
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,0.51,280,1009,1600,2024-09-10 06:17:01
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,2.06,280,1010,10000,2024-09-10 06:17:01
Florianópolis,19.05,19.54,18.57,20.63,97,Rain,light rain,7.2,340,1014,6000,2024-09-10 06:17:01
São Paulo,17.83,17.5,17.83,20.25,70,Clouds,broken clouds,2.06,320,1016,6000,2024-09-10 06:17:01
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,broken clouds,6.17,130,1018,10000,2024-09-10 06:17:01
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,2.06,200,1013,10000,2024-09-10 06:17:01
