cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.84,25.34,25.34,73,Smoke,smoke,1.54,280,1008,2100,2024-09-18 01:19:06
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,40,1016,10000,2024-09-18 01:19:06
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,100,1011,10000,2024-09-18 01:19:06
Manaus,30.27,33.79,29.28,30.27,62,Clear,clear sky,2.57,40,1008,10000,2024-09-18 01:19:06
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,5.71,105,1018,10000,2024-09-18 01:19:06
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,5.14,120,1014,10000,2024-09-18 01:19:06
Brasília,22.51,21.94,22.51,22.51,43,Clear,clear sky,1.03,0,1014,10000,2024-09-18 01:19:06
Vitória,21.03,21.43,20.92,21.03,86,Clouds,scattered clouds,6.69,210,1021,10000,2024-09-18 01:19:06
Goiânia,23.83,23.57,23.83,23.83,50,Rain,light rain,3.09,130,1013,10000,2024-09-18 01:19:06
São Luís,25.11,25.84,25.11,25.11,83,Clouds,scattered clouds,4.12,60,1012,10000,2024-09-18 01:19:06
Cuiabá,28.96,30.11,28.96,28.96,54,Clouds,broken clouds,0.51,190,1009,7000,2024-09-18 01:19:06
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,5.14,70,1013,10000,2024-09-18 01:19:06
Belo Horizonte,15.82,15.81,15.82,15.82,90,Clear,clear sky,2.75,104,1020,10000,2024-09-18 01:19:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1011,10000,2024-09-18 01:19:07
João Pessoa,22.13,22.7,22.13,22.13,88,Clear,clear sky,2.06,200,1015,10000,2024-09-18 01:19:07
Curitiba,11.47,11.0,10.66,11.95,89,Clouds,overcast clouds,3.6,90,1023,8000,2024-09-18 01:19:07
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,130,1016,10000,2024-09-18 01:19:07
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,3.6,10,1011,10000,2024-09-18 01:19:07
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,broken clouds,2.06,100,1023,10000,2024-09-18 01:19:07
Natal,24.12,24.62,22.36,24.12,78,Clouds,broken clouds,4.12,150,1015,10000,2024-09-18 01:19:07
Porto Alegre,16.57,16.5,14.78,17.21,85,Clear,clear sky,3.6,80,1020,10000,2024-09-18 01:19:07
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,310,1007,2000,2024-09-18 01:19:07
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,250,1009,10000,2024-09-18 01:19:07
Florianópolis,16.46,16.49,14.57,16.46,89,Clouds,broken clouds,0.0,0,1024,10000,2024-09-18 01:19:07
São Paulo,15.22,15.15,14.69,15.61,90,Clouds,overcast clouds,4.12,130,1022,10000,2024-09-18 01:19:07
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.14,100,1017,10000,2024-09-18 01:19:08
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,1.03,0,1009,10000,2024-09-18 01:19:08
