cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1010,4000,2024-08-21 03:20:05
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,330,1016,9000,2024-08-21 03:20:06
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,70,1011,10000,2024-08-21 03:20:06
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,50,1009,10000,2024-08-21 03:20:06
Salvador,20.98,20.88,20.98,20.98,67,Clear,clear sky,2.93,106,1017,10000,2024-08-21 03:20:06
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,few clouds,4.63,130,1014,10000,2024-08-21 03:20:06
Brasília,12.51,11.57,12.51,12.51,67,Clear,clear sky,1.03,260,1017,10000,2024-08-21 03:20:06
Vitória,21.59,22.21,19.92,21.59,92,Clear,clear sky,1.79,158,1018,10000,2024-08-21 03:20:06
Goiânia,19.83,18.97,19.83,19.83,42,Clear,clear sky,1.54,220,1016,10000,2024-08-21 03:20:06
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,60,1012,10000,2024-08-21 03:20:06
Cuiabá,25.96,25.96,25.96,25.96,31,Clear,clear sky,2.06,300,1010,10000,2024-08-21 03:20:06
Campo Grande,25.75,25.09,25.75,25.75,27,Clear,clear sky,5.14,70,1012,10000,2024-08-21 03:20:06
Belo Horizonte,18.01,17.64,18.01,18.01,68,Clear,clear sky,0.89,47,1019,10000,2024-08-21 03:20:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1012,10000,2024-08-21 03:20:07
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.57,160,1016,10000,2024-08-21 03:20:07
Curitiba,15.54,14.87,14.8,16.14,66,Clouds,overcast clouds,2.06,90,1021,6000,2024-08-21 03:20:07
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,1.03,200,1016,10000,2024-08-21 03:20:07
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,1.54,350,1013,10000,2024-08-21 03:20:07
Rio de Janeiro,21.98,22.01,21.0,21.98,68,Clouds,overcast clouds,3.09,310,1020,10000,2024-08-21 03:20:07
Natal,21.12,21.74,21.12,21.36,94,Clear,clear sky,2.57,160,1015,10000,2024-08-21 03:20:07
Porto Alegre,16.43,16.64,15.71,16.66,96,Clouds,few clouds,4.12,80,1017,9000,2024-08-21 03:20:07
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1010,5000,2024-08-21 03:20:07
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,2.06,150,1010,10000,2024-08-21 03:20:07
Florianópolis,18.12,18.6,17.57,18.12,100,Clouds,broken clouds,1.54,70,1022,10000,2024-08-21 03:20:08
São Paulo,16.53,16.48,15.81,17.27,86,Clouds,overcast clouds,4.12,150,1021,9000,2024-08-21 03:20:08
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,130,1017,10000,2024-08-21 03:20:08
Palmas,22.93,22.66,22.93,22.93,53,Clear,clear sky,2.57,130,1012,10000,2024-08-21 03:20:08
