cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.57,250,1006,10000,2024-11-07 14:13:34
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,8.23,110,1012,10000,2024-11-07 14:13:34
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,110,1007,10000,2024-11-07 14:13:34
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,2.06,0,1006,10000,2024-11-07 14:13:34
Salvador,28.98,33.06,28.98,28.98,72,Clouds,broken clouds,9.06,98,1012,10000,2024-11-07 14:13:34
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,scattered clouds,9.26,110,1010,10000,2024-11-07 14:13:34
Brasília,20.51,21.07,20.51,20.51,94,Rain,shower rain,3.09,150,1011,10000,2024-11-07 14:13:34
Vitória,26.03,26.03,26.03,26.92,80,Clouds,broken clouds,6.71,0,1013,10000,2024-11-07 14:13:34
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,3.09,300,1011,10000,2024-11-07 14:13:34
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,60,1008,10000,2024-11-07 14:13:35
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,4.12,320,1008,8000,2024-11-07 14:13:35
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,5.66,300,1008,10000,2024-11-07 14:13:35
Belo Horizonte,26.9,27.69,26.9,26.9,56,Rain,moderate rain,1.79,49,1011,10000,2024-11-07 14:13:35
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,7.2,340,1007,10000,2024-11-07 14:13:35
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,5.66,90,1011,10000,2024-11-07 14:13:35
Curitiba,20.87,21.02,20.08,21.21,77,Clouds,overcast clouds,6.17,230,1009,10000,2024-11-07 14:13:35
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,140,1012,10000,2024-11-07 14:13:35
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,3.09,90,1006,10000,2024-11-07 14:13:35
Rio de Janeiro,33.98,35.39,33.89,35.0,40,Clouds,few clouds,3.09,70,1007,10000,2024-11-07 14:13:35
Natal,29.36,31.83,29.36,29.36,61,Rain,light rain,6.17,110,1011,10000,2024-11-07 14:13:35
Porto Alegre,21.75,22.28,21.75,25.71,88,Thunderstorm,thunderstorm with light rain,1.03,0,1007,5000,2024-11-07 14:13:35
Porto Velho,30.03,33.3,30.03,30.03,62,Rain,moderate rain,2.57,150,1009,10000,2024-11-07 14:13:36
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,3.6,100,1005,10000,2024-11-07 14:13:36
Florianópolis,23.53,23.69,21.57,23.68,67,Clouds,broken clouds,1.03,0,1007,10000,2024-11-07 14:13:36
São Paulo,22.48,23.08,21.75,23.38,88,Rain,heavy intensity rain,5.66,360,1010,10000,2024-11-07 14:13:36
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,90,1012,10000,2024-11-07 14:13:36
Palmas,29.93,33.1,29.93,29.93,62,Clouds,scattered clouds,2.57,240,1009,10000,2024-11-07 14:13:36
