cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,4.12,310,1005,10000,2024-12-03 15:21:28
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,8.23,80,1010,10000,2024-12-03 15:21:28
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.69,80,1008,10000,2024-12-03 15:21:28
Manaus,34.27,38.64,33.28,34.27,49,Clouds,scattered clouds,3.09,50,1006,10000,2024-12-03 15:21:28
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,9.32,92,1010,10000,2024-12-03 15:21:28
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,4.63,80,1009,10000,2024-12-03 15:21:28
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,1.54,70,1012,10000,2024-12-03 15:21:28
Vitória,28.81,34.22,28.81,28.92,80,Clouds,few clouds,8.23,50,1007,10000,2024-12-03 15:21:28
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,5.66,260,1010,1000,2024-12-03 15:21:28
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,4.63,350,1009,10000,2024-12-03 15:21:28
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,4.12,350,1009,10000,2024-12-03 15:21:29
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,7.72,340,1009,10000,2024-12-03 15:21:29
Belo Horizonte,28.08,30.29,27.44,28.57,66,Rain,light rain,3.09,280,1009,10000,2024-12-03 15:21:29
Belém,31.65,37.15,30.02,31.65,63,Clouds,scattered clouds,6.69,30,1008,10000,2024-12-03 15:21:29
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.63,60,1010,10000,2024-12-03 15:21:29
Curitiba,20.21,20.09,19.54,21.08,69,Rain,light rain,5.66,130,1011,10000,2024-12-03 15:21:29
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,100,1011,8000,2024-12-03 15:21:29
Teresina,34.84,36.35,34.84,34.84,38,Clouds,broken clouds,1.54,140,1006,10000,2024-12-03 15:21:29
Rio de Janeiro,25.21,25.98,24.98,26.97,84,Rain,moderate rain,5.14,120,1008,10000,2024-12-03 15:21:29
Natal,30.12,33.48,29.36,30.12,62,Clouds,few clouds,7.2,100,1010,10000,2024-12-03 15:21:29
Porto Alegre,24.76,24.49,24.43,25.75,46,Clouds,scattered clouds,4.63,160,1012,10000,2024-12-03 15:21:29
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,2.57,350,1006,10000,2024-12-03 15:21:30
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,7.2,120,1008,10000,2024-12-03 15:21:30
Florianópolis,22.57,22.71,21.57,22.57,70,Clouds,broken clouds,4.63,120,1012,10000,2024-12-03 15:21:30
São Paulo,23.22,23.87,22.47,23.94,87,Clouds,broken clouds,4.92,230,1009,10000,2024-12-03 15:21:30
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,100,1010,10000,2024-12-03 15:21:30
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.06,210,1007,10000,2024-12-03 15:21:30
