cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,30.87,32.34,32.34,27,Smoke,smoke,1.03,170,1012,2500,2024-08-27 16:12:01
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,4.63,100,1018,10000,2024-08-27 16:12:01
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,2.57,170,1009,10000,2024-08-27 16:12:01
Manaus,33.27,37.45,32.28,33.27,52,Smoke,smoke,4.12,280,1009,2000,2024-08-27 16:12:01
Salvador,27.98,30.5,27.98,27.98,69,Clear,clear sky,6.27,144,1019,10000,2024-08-27 16:12:02
Fortaleza,28.07,30.67,27.34,28.07,69,Clouds,few clouds,6.17,90,1013,10000,2024-08-27 16:12:02
Brasília,28.51,27.48,28.51,29.23,30,Clear,clear sky,2.06,190,1016,7000,2024-08-27 16:12:02
Vitória,20.48,20.49,20.48,20.92,73,Clouds,overcast clouds,5.81,180,1025,10000,2024-08-27 16:12:02
Goiânia,32.83,30.71,32.83,32.83,19,Clouds,few clouds,2.06,0,1015,10000,2024-08-27 16:12:02
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.66,50,1011,10000,2024-08-27 16:12:02
Cuiabá,33.96,32.01,33.96,33.96,21,Clear,clear sky,2.06,140,1013,10000,2024-08-27 16:12:02
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,2.57,80,1017,10000,2024-08-27 16:12:02
Belo Horizonte,24.12,24.0,24.12,24.12,54,Clouds,few clouds,1.34,103,1021,10000,2024-08-27 16:12:02
Belém,31.09,29.83,31.02,31.09,30,Clouds,broken clouds,6.17,340,1010,10000,2024-08-27 16:12:02
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,5.66,120,1016,10000,2024-08-27 16:12:02
Curitiba,17.59,16.42,16.21,18.43,39,Clear,clear sky,3.09,150,1023,10000,2024-08-27 16:12:02
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.17,160,1017,10000,2024-08-27 16:12:02
Teresina,35.84,36.42,35.84,35.84,32,Clear,clear sky,2.06,170,1009,10000,2024-08-27 16:12:02
Rio de Janeiro,21.22,20.68,20.98,22.97,49,Clouds,few clouds,5.66,170,1026,10000,2024-08-27 16:12:02
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.14,120,1016,10000,2024-08-27 16:12:02
Porto Alegre,17.63,17.07,17.21,19.59,62,Clouds,scattered clouds,3.13,219,1026,10000,2024-08-27 16:12:02
Porto Velho,34.03,32.43,34.03,34.03,24,Smoke,smoke,1.54,250,1010,1400,2024-08-27 16:12:02
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,2.57,260,1013,6000,2024-08-27 16:12:02
Florianópolis,15.57,14.72,15.57,16.18,59,Clouds,few clouds,5.66,110,1027,10000,2024-08-27 16:12:02
São Paulo,18.64,17.73,16.2,19.75,45,Clear,clear sky,6.17,150,1024,10000,2024-08-27 16:12:02
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,160,1018,10000,2024-08-27 16:12:02
Palmas,37.93,36.57,37.93,37.93,20,Clouds,few clouds,2.06,250,1010,10000,2024-08-27 16:12:02
