cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.57,20,1013,10000,2025-01-23 07:17:20
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.06,300,1014,10000,2025-01-23 07:17:20
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,300,1013,10000,2025-01-23 07:17:20
Manaus,24.27,25.21,23.28,24.27,94,Clouds,broken clouds,2.06,10,1013,10000,2025-01-23 07:17:21
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,3.09,42,1015,10000,2025-01-23 07:17:21
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,1.54,80,1013,10000,2025-01-23 07:17:21
Brasília,18.51,18.43,17.57,18.51,77,Clouds,scattered clouds,0.51,0,1016,10000,2025-01-23 07:17:21
Vitória,26.03,26.03,25.92,26.03,90,Clouds,few clouds,1.79,338,1015,10000,2025-01-23 07:17:21
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,scattered clouds,2.57,250,1015,10000,2025-01-23 07:17:21
São Luís,25.62,26.43,25.62,25.62,84,Clouds,scattered clouds,2.97,77,1012,10000,2025-01-23 07:17:21
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,light rain,2.06,270,1014,10000,2025-01-23 07:17:21
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,4.12,60,1015,10000,2025-01-23 07:17:21
Belo Horizonte,25.44,25.84,22.86,25.44,69,Clear,clear sky,1.03,70,1016,10000,2025-01-23 07:17:21
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,1.03,140,1012,10000,2025-01-23 07:17:21
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,0.0,0,1014,10000,2025-01-23 07:17:21
Curitiba,17.73,18.04,17.58,17.95,95,Mist,mist,0.51,0,1017,4000,2025-01-23 07:17:22
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,1.54,300,1014,10000,2025-01-23 07:17:22
Teresina,23.84,24.89,23.84,23.84,100,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-23 07:17:22
Rio de Janeiro,24.98,26.14,24.98,26.67,100,Fog,fog,3.6,150,1014,800,2025-01-23 07:17:22
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,190,1013,10000,2025-01-23 07:17:22
Porto Alegre,25.14,25.88,23.75,26.1,83,Clear,clear sky,3.09,30,1015,10000,2025-01-23 07:17:22
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,0.51,310,1013,10000,2025-01-23 07:17:22
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,5.66,120,1013,10000,2025-01-23 07:17:22
Florianópolis,24.24,25.17,24.24,24.57,94,Clear,clear sky,3.09,310,1015,10000,2025-01-23 07:17:23
São Paulo,23.94,24.35,23.03,23.94,75,Clear,clear sky,2.57,130,1016,10000,2025-01-23 07:17:23
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,1.03,0,1015,10000,2025-01-23 07:17:23
Palmas,22.93,23.58,22.93,22.93,88,Clouds,few clouds,1.03,110,1013,10000,2025-01-23 07:17:23
