cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,broken clouds,1.03,330,1009,10000,2024-11-19 01:19:47
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,340,1011,10000,2024-11-19 01:19:47
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,2.57,40,1010,10000,2024-11-19 01:19:47
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,200,1007,10000,2024-11-19 01:19:47
Salvador,24.98,25.41,24.98,24.98,72,Clouds,scattered clouds,4.63,93,1012,10000,2024-11-19 01:19:47
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.14,100,1010,10000,2024-11-19 01:19:48
Brasília,21.51,21.88,20.9,21.51,83,Rain,light rain,2.06,340,1012,10000,2024-11-19 01:19:48
Vitória,23.92,24.67,23.92,23.92,88,Clouds,scattered clouds,3.09,360,1012,10000,2024-11-19 01:19:48
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,3.6,310,1011,2000,2024-11-19 01:19:48
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,50,1009,10000,2024-11-19 01:19:48
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,1.54,200,1009,10000,2024-11-19 01:19:48
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,4.12,360,1010,10000,2024-11-19 01:19:48
Belo Horizonte,18.23,18.48,18.23,18.23,91,Clear,clear sky,1.36,108,1013,10000,2024-11-19 01:19:48
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1010,10000,2024-11-19 01:19:48
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,2.06,120,1011,10000,2024-11-19 01:19:48
Curitiba,18.82,18.79,17.95,19.54,78,Clouds,broken clouds,3.6,100,1013,10000,2024-11-19 01:19:48
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,90,1011,10000,2024-11-19 01:19:48
Teresina,28.84,32.38,28.84,28.84,70,Clouds,broken clouds,3.6,320,1008,10000,2024-11-19 01:19:48
Rio de Janeiro,21.81,22.5,21.65,23.0,94,Clear,clear sky,2.06,260,1010,10000,2024-11-19 01:19:48
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,1.54,170,1010,10000,2024-11-19 01:19:48
Porto Alegre,20.55,20.98,20.55,21.82,89,Clouds,overcast clouds,2.24,179,1015,10000,2024-11-19 01:19:48
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,1.03,90,1009,10000,2024-11-19 01:19:48
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.06,100,1008,10000,2024-11-19 01:19:48
Florianópolis,23.12,23.5,22.57,23.12,77,Clouds,broken clouds,5.66,110,1013,10000,2024-11-19 01:19:48
São Paulo,21.21,21.32,21.16,22.47,74,Clear,clear sky,0.89,79,1012,10000,2024-11-19 01:19:48
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,70,1011,10000,2024-11-19 01:19:48
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-19 01:19:48
