cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,few clouds,0.0,0,1007,9000,2024-09-30 20:15:39
Maceió,23.69,24.02,23.69,23.69,73,Clouds,scattered clouds,1.54,160,1016,10000,2024-09-30 20:15:39
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,5.14,70,1010,10000,2024-09-30 20:15:39
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,3.09,250,1008,10000,2024-09-30 20:15:39
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,7.72,134,1017,10000,2024-09-30 20:15:39
Fortaleza,27.74,32.47,26.79,28.37,87,Clear,clear sky,5.66,100,1013,10000,2024-09-30 20:15:39
Brasília,25.51,24.82,25.51,25.51,27,Clouds,few clouds,3.6,120,1014,10000,2024-09-30 20:15:39
Vitória,22.7,23.51,21.92,22.7,95,Clouds,few clouds,0.0,0,1020,10000,2024-09-30 20:15:39
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,4.63,60,1011,10000,2024-09-30 20:15:40
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,40,1011,10000,2024-09-30 20:15:40
Cuiabá,33.96,34.87,33.96,33.96,38,Clear,clear sky,4.12,310,1005,10000,2024-09-30 20:15:40
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,2.06,90,1006,10000,2024-09-30 20:15:40
Belo Horizonte,24.12,24.02,24.12,24.12,55,Clouds,scattered clouds,3.13,92,1017,10000,2024-09-30 20:15:40
Belém,27.2,28.11,27.02,27.2,57,Clouds,scattered clouds,3.09,30,1010,10000,2024-09-30 20:15:40
João Pessoa,24.13,24.64,24.13,24.13,78,Clear,clear sky,4.12,130,1015,10000,2024-09-30 20:15:40
Curitiba,20.74,20.91,18.95,22.03,78,Clear,clear sky,2.57,60,1014,9000,2024-09-30 20:15:40
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,160,1015,10000,2024-09-30 20:15:40
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,1.03,360,1010,10000,2024-09-30 20:15:40
Rio de Janeiro,24.98,25.44,24.98,25.0,73,Clear,clear sky,2.57,100,1015,10000,2024-09-30 20:15:40
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,3.6,140,1014,10000,2024-09-30 20:15:40
Porto Alegre,27.21,28.77,26.82,27.21,65,Clear,clear sky,3.13,84,1005,10000,2024-09-30 20:15:40
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,0.51,190,1009,10000,2024-09-30 20:15:40
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.57,220,1009,10000,2024-09-30 20:15:40
Florianópolis,20.9,21.4,20.57,20.9,90,Clouds,broken clouds,6.69,350,1013,10000,2024-09-30 20:15:40
São Paulo,22.33,22.76,21.2,23.38,82,Clear,clear sky,1.03,0,1014,8000,2024-09-30 20:15:41
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,7.2,140,1016,10000,2024-09-30 20:15:41
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,2.06,100,1008,10000,2024-09-30 20:15:41
