cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,230,1012,10000,2024-06-21 07:32:38
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,140,1016,10000,2024-06-21 07:32:38
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.03,140,1010,10000,2024-06-21 07:32:38
Manaus,27.27,32.02,24.28,27.27,94,Clear,clear sky,1.54,250,1011,10000,2024-06-21 07:32:38
Salvador,25.98,25.98,25.98,25.98,63,Clouds,broken clouds,7.27,122,1018,10000,2024-06-21 07:32:38
Fortaleza,25.07,25.8,25.07,26.23,83,Clouds,few clouds,5.14,160,1013,10000,2024-06-21 07:32:38
Brasília,13.51,13.21,13.51,13.51,88,Clear,clear sky,1.03,280,1021,10000,2024-06-21 07:32:39
Vitória,20.92,21.52,20.92,20.92,94,Clear,clear sky,1.54,290,1019,10000,2024-06-21 07:32:39
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1018,10000,2024-06-21 07:32:39
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,2.57,90,1011,10000,2024-06-21 07:32:39
Cuiabá,18.96,18.92,18.96,18.96,77,Clear,clear sky,3.6,310,1012,10000,2024-06-21 07:32:39
Campo Grande,20.75,19.93,20.75,20.75,40,Clear,clear sky,6.17,60,1014,10000,2024-06-21 07:32:39
Belo Horizonte,13.69,13.28,12.44,14.68,83,Clear,clear sky,1.34,61,1022,10000,2024-06-21 07:32:39
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,70,1010,10000,2024-06-21 07:32:40
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.06,190,1014,10000,2024-06-21 07:32:40
Curitiba,15.16,15.08,14.24,16.08,90,Clouds,broken clouds,1.54,80,1022,10000,2024-06-21 07:32:40
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,6.17,120,1015,5000,2024-06-21 07:32:40
Teresina,25.84,26.39,25.84,25.84,73,Clouds,few clouds,3.09,150,1012,10000,2024-06-21 07:32:40
Rio de Janeiro,19.06,19.37,13.12,19.98,90,Clear,clear sky,2.57,300,1017,10000,2024-06-21 07:32:40
Natal,23.12,23.94,23.12,24.36,94,Clouds,scattered clouds,2.57,180,1014,10000,2024-06-21 07:32:40
Porto Alegre,17.75,18.11,16.61,17.78,97,Rain,moderate rain,2.06,350,1017,3800,2024-06-21 07:32:40
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-21 07:32:40
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,330,1011,10000,2024-06-21 07:32:41
Florianópolis,17.87,18.3,17.57,19.67,99,Clouds,overcast clouds,0.51,0,1014,8000,2024-06-21 07:32:41
São Paulo,14.1,13.47,9.94,16.36,73,Clear,clear sky,1.54,80,1023,10000,2024-06-21 07:32:41
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,140,1015,10000,2024-06-21 07:32:41
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,190,1014,10000,2024-06-21 07:32:41
