cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,190,1017,10000,2024-07-06 10:14:00
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,8.75,100,1019,2000,2024-07-06 10:14:00
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,2.57,90,1015,10000,2024-07-06 10:14:00
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,1.03,150,1014,10000,2024-07-06 10:14:01
Salvador,23.98,24.39,23.98,23.98,75,Clouds,overcast clouds,6.62,98,1020,10000,2024-07-06 10:14:01
Fortaleza,29.28,36.28,29.07,29.56,85,Clouds,broken clouds,5.66,140,1017,10000,2024-07-06 10:14:01
Brasília,22.51,22.2,22.51,23.68,53,Clear,clear sky,2.06,70,1021,10000,2024-07-06 10:14:01
Vitória,27.92,29.02,27.92,27.92,57,Clear,clear sky,2.57,340,1021,10000,2024-07-06 10:14:01
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,1.03,0,1020,10000,2024-07-06 10:14:01
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,7.2,100,1016,10000,2024-07-06 10:14:01
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,3.6,140,1018,10000,2024-07-06 10:14:01
Campo Grande,22.75,22.54,22.75,22.75,56,Clear,clear sky,1.03,0,1019,10000,2024-07-06 10:14:01
Belo Horizonte,20.79,20.41,18.86,21.9,57,Clear,clear sky,2.57,110,1022,10000,2024-07-06 10:14:01
Belém,29.98,30.16,29.98,30.02,44,Clouds,few clouds,2.57,90,1015,10000,2024-07-06 10:14:01
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,5.14,70,1018,10000,2024-07-06 10:14:01
Curitiba,11.93,10.95,11.21,12.81,68,Clouds,overcast clouds,4.63,70,1025,10000,2024-07-06 10:14:01
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,110,1018,10000,2024-07-06 10:14:01
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,3.09,120,1016,10000,2024-07-06 10:14:01
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,broken clouds,5.14,200,1022,10000,2024-07-06 10:14:01
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,2.57,160,1017,6000,2024-07-06 10:14:01
Porto Alegre,7.52,6.08,6.47,7.93,69,Clear,clear sky,2.26,157,1029,10000,2024-07-06 10:14:01
Porto Velho,28.03,31.28,28.03,28.03,74,Clear,clear sky,1.03,220,1015,10000,2024-07-06 10:14:01
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.06,50,1015,10000,2024-07-06 10:14:01
Florianópolis,10.78,10.05,10.57,11.42,82,Clouds,overcast clouds,5.14,160,1027,10000,2024-07-06 10:14:01
São Paulo,17.81,17.71,16.36,19.14,79,Clouds,broken clouds,5.36,163,1024,10000,2024-07-06 10:14:01
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,6.17,110,1019,10000,2024-07-06 10:14:01
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,3.09,230,1017,10000,2024-07-06 10:14:01
