cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.01,22.34,22.34,53,Clear,clear sky,3.09,190,1014,10000,2024-07-09 14:13:44
Maceió,25.69,26.77,25.69,25.69,94,Clouds,overcast clouds,3.6,130,1014,9000,2024-07-09 14:13:44
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,2.06,170,1011,10000,2024-07-09 14:13:44
Manaus,33.27,37.45,31.28,33.27,52,Clouds,few clouds,3.09,220,1010,10000,2024-07-09 14:13:44
Salvador,27.98,30.89,27.98,27.98,72,Clear,clear sky,4.44,156,1015,10000,2024-07-09 14:13:44
Fortaleza,30.63,37.63,27.9,31.15,76,Clouds,few clouds,7.72,110,1012,10000,2024-07-09 14:13:44
Brasília,28.51,27.48,28.51,28.68,30,Clear,clear sky,2.06,110,1013,10000,2024-07-09 14:13:44
Vitória,27.7,30.22,27.7,28.92,71,Clouds,few clouds,5.66,50,1015,10000,2024-07-09 14:13:44
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,4.63,40,1012,10000,2024-07-09 14:13:44
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,4.63,50,1011,10000,2024-07-09 14:13:44
Cuiabá,18.96,18.45,18.96,18.96,59,Clouds,few clouds,4.12,120,1015,10000,2024-07-09 14:13:44
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,3.09,230,1017,10000,2024-07-09 14:13:44
Belo Horizonte,27.46,27.33,27.46,27.75,42,Clouds,scattered clouds,1.34,45,1014,10000,2024-07-09 14:13:44
Belém,33.31,39.58,31.02,33.31,58,Clouds,broken clouds,3.6,340,1009,10000,2024-07-09 14:13:44
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,3.6,80,1013,10000,2024-07-09 14:13:44
Curitiba,9.68,8.08,8.69,10.37,74,Mist,mist,3.09,120,1019,3000,2024-07-09 14:13:44
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,120,1014,8000,2024-07-09 14:13:44
Teresina,32.84,34.19,32.84,32.84,43,Clouds,scattered clouds,2.57,130,1009,10000,2024-07-09 14:13:44
Rio de Janeiro,21.98,22.4,21.98,22.0,83,Clouds,overcast clouds,3.6,190,1015,10000,2024-07-09 14:13:45
Natal,29.36,32.55,29.36,29.36,65,Clouds,few clouds,3.6,110,1013,10000,2024-07-09 14:13:45
Porto Alegre,8.93,7.15,8.83,9.59,71,Clouds,overcast clouds,3.13,181,1024,10000,2024-07-09 14:13:45
Porto Velho,31.03,31.74,31.03,31.03,45,Clear,clear sky,3.09,160,1012,10000,2024-07-09 14:13:45
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,2.06,120,1011,10000,2024-07-09 14:13:45
Florianópolis,12.01,11.2,11.57,12.01,74,Rain,light intensity shower rain,4.63,170,1021,10000,2024-07-09 14:13:45
São Paulo,13.91,13.86,13.58,14.94,96,Clouds,overcast clouds,1.03,0,1016,5000,2024-07-09 14:13:45
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,150,1015,10000,2024-07-09 14:13:45
Palmas,34.93,33.82,34.93,34.93,26,Clouds,few clouds,3.09,90,1010,10000,2024-07-09 14:13:45
