cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,scattered clouds,2.06,10,1005,10000,2024-12-03 20:15:58
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,4.12,80,1013,10000,2024-12-03 20:15:58
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,70,1010,10000,2024-12-03 20:15:58
Manaus,30.27,34.71,29.28,30.27,66,Clouds,few clouds,2.06,60,1006,10000,2024-12-03 20:15:58
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,8.86,72,1011,10000,2024-12-03 20:15:58
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,3.6,80,1012,10000,2024-12-03 20:15:58
Brasília,23.51,23.95,23.51,23.51,78,Clouds,scattered clouds,3.09,310,1013,10000,2024-12-03 20:15:58
Vitória,27.14,30.37,26.92,27.14,83,Clear,clear sky,5.14,30,1009,10000,2024-12-03 20:15:58
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,2.06,330,1011,10000,2024-12-03 20:15:58
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,3.6,40,1011,10000,2024-12-03 20:15:59
Cuiabá,22.96,23.92,22.96,22.96,100,Thunderstorm,thunderstorm with heavy rain,6.17,190,1010,2000,2024-12-03 20:15:59
Campo Grande,23.75,24.63,23.75,23.75,94,Rain,very heavy rain,5.14,320,1010,7000,2024-12-03 20:15:59
Belo Horizonte,20.79,21.51,20.79,21.44,99,Thunderstorm,thunderstorm with light rain,1.34,89,1012,4800,2024-12-03 20:15:59
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,40,1010,10000,2024-12-03 20:15:59
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,3.09,70,1012,10000,2024-12-03 20:15:59
Curitiba,17.0,15.8,16.76,17.32,40,Drizzle,light intensity drizzle,4.63,110,1013,4000,2024-12-03 20:15:59
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,70,1013,10000,2024-12-03 20:15:59
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,3.6,70,1010,10000,2024-12-03 20:15:59
Rio de Janeiro,24.44,25.26,23.97,26.0,89,Clouds,overcast clouds,4.12,190,1009,6000,2024-12-03 20:15:59
Natal,26.36,26.36,26.36,26.36,83,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-03 20:15:59
Porto Alegre,20.21,20.11,19.78,21.26,70,Clouds,scattered clouds,5.14,120,1015,10000,2024-12-03 20:15:59
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,scattered clouds,1.54,300,1006,6000,2024-12-03 20:15:59
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,few clouds,4.63,90,1008,10000,2024-12-03 20:16:00
Florianópolis,20.35,20.32,20.35,20.57,72,Clouds,broken clouds,4.12,170,1015,10000,2024-12-03 20:16:00
São Paulo,20.78,21.34,20.2,21.92,93,Clouds,broken clouds,6.17,180,1012,10000,2024-12-03 20:16:00
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-03 20:16:00
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,2.06,100,1009,10000,2024-12-03 20:16:00
