cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,200,1007,10000,2024-11-08 06:16:20
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,350,1013,10000,2024-11-08 06:16:20
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.57,40,1009,10000,2024-11-08 06:16:20
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.03,0,1007,10000,2024-11-08 06:16:20
Salvador,26.98,30.08,26.98,26.98,84,Clouds,scattered clouds,3.65,5,1013,10000,2024-11-08 06:16:20
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,4.63,120,1012,10000,2024-11-08 06:16:20
Brasília,19.51,19.97,17.57,19.51,94,Clouds,broken clouds,0.0,0,1012,10000,2024-11-08 06:16:20
Vitória,24.36,25.07,23.92,24.36,85,Clouds,scattered clouds,3.6,10,1012,10000,2024-11-08 06:16:20
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,broken clouds,1.54,10,1011,10000,2024-11-08 06:16:20
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,5.14,60,1010,10000,2024-11-08 06:16:20
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.57,300,1008,10000,2024-11-08 06:16:20
Campo Grande,20.75,21.49,20.75,20.75,100,Clouds,overcast clouds,4.12,240,1008,10000,2024-11-08 06:16:20
Belo Horizonte,21.35,21.81,20.44,21.35,87,Clouds,broken clouds,1.54,40,1012,10000,2024-11-08 06:16:20
Belém,25.02,25.74,25.02,25.02,83,Clouds,few clouds,1.54,100,1010,8000,2024-11-08 06:16:21
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.06,190,1013,10000,2024-11-08 06:16:21
Curitiba,18.64,19.01,18.13,18.95,94,Clouds,broken clouds,1.79,281,1007,10000,2024-11-08 06:16:21
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,1.03,0,1013,7000,2024-11-08 06:16:21
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,30,1011,10000,2024-11-08 06:16:21
Rio de Janeiro,26.8,28.82,26.65,27.0,74,Clouds,broken clouds,3.09,320,1006,10000,2024-11-08 06:16:21
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,2.06,180,1012,10000,2024-11-08 06:16:21
Porto Alegre,18.18,18.56,17.78,18.48,96,Mist,mist,1.54,160,1011,3000,2024-11-08 06:16:21
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.0,0,1007,10000,2024-11-08 06:16:21
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,250,1006,10000,2024-11-08 06:16:21
Florianópolis,20.9,21.13,20.57,20.9,80,Clouds,scattered clouds,4.63,190,1006,10000,2024-11-08 06:16:21
São Paulo,20.0,20.56,19.75,20.94,96,Clouds,overcast clouds,3.6,330,1007,4000,2024-11-08 06:16:21
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,1.54,350,1013,10000,2024-11-08 06:16:21
Palmas,24.93,25.93,24.93,24.93,94,Rain,light rain,1.54,110,1012,10000,2024-11-08 06:16:21
