cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,33.4,31.34,31.34,51,Clouds,few clouds,2.06,210,1006,10000,2024-09-21 20:14:10
Maceió,24.69,25.25,24.69,24.69,78,Clear,clear sky,2.06,140,1015,10000,2024-09-21 20:14:10
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,4.12,80,1010,10000,2024-09-21 20:14:10
Manaus,32.27,36.21,32.27,34.28,55,Clear,clear sky,3.09,100,1004,10000,2024-09-21 20:14:10
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,5.53,122,1016,10000,2024-09-21 20:14:10
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,6.17,100,1012,10000,2024-09-21 20:14:10
Brasília,26.51,26.51,26.51,26.51,34,Clear,clear sky,2.57,70,1012,10000,2024-09-21 20:14:10
Vitória,23.81,24.54,23.81,23.92,88,Clear,clear sky,6.69,40,1017,10000,2024-09-21 20:14:10
Goiânia,31.83,29.7,31.83,31.83,17,Clear,clear sky,1.54,170,1009,10000,2024-09-21 20:14:10
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,6.17,40,1010,10000,2024-09-21 20:14:10
Cuiabá,32.96,31.56,32.96,32.96,27,Smoke,smoke,2.06,70,1004,5000,2024-09-21 20:14:10
Campo Grande,25.75,25.76,25.75,25.75,53,Rain,moderate rain,6.17,50,1008,10000,2024-09-21 20:14:10
Belo Horizonte,26.9,27.21,26.9,26.9,48,Clouds,overcast clouds,1.79,161,1014,10000,2024-09-21 20:14:10
Belém,26.65,26.65,26.65,29.02,29,Clear,clear sky,4.12,40,1010,10000,2024-09-21 20:14:10
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.09,140,1014,10000,2024-09-21 20:14:10
Curitiba,17.96,18.14,16.77,18.13,89,Clear,clear sky,2.57,70,1015,10000,2024-09-21 20:14:10
Recife,26.02,26.02,26.02,26.02,73,Clear,clear sky,3.6,180,1015,10000,2024-09-21 20:14:10
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,1.03,350,1007,10000,2024-09-21 20:14:10
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,4.12,180,1014,10000,2024-09-21 20:14:10
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,2.06,140,1014,10000,2024-09-21 20:14:10
Porto Alegre,20.35,20.71,19.78,20.71,87,Clouds,few clouds,4.63,100,1013,10000,2024-09-21 20:14:10
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,0.0,0,1005,5000,2024-09-21 20:14:10
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.09,140,1006,10000,2024-09-21 20:14:10
Florianópolis,19.24,19.54,17.57,19.24,89,Mist,mist,2.06,70,1015,4000,2024-09-21 20:14:10
São Paulo,22.65,22.96,21.92,23.38,76,Clear,clear sky,2.57,110,1015,10000,2024-09-21 20:14:10
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.09,140,1015,10000,2024-09-21 20:14:11
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,1.54,150,1007,10000,2024-09-21 20:14:11
