cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,2.57,320,1012,8000,2024-08-07 12:14:56
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.14,100,1016,10000,2024-08-07 12:14:56
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,3.09,80,1012,10000,2024-08-07 12:14:56
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,4.63,100,1011,10000,2024-08-07 12:14:57
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,4.12,107,1017,7140,2024-08-07 12:14:57
Fortaleza,30.54,36.39,30.04,31.07,70,Clouds,few clouds,9.26,110,1012,10000,2024-08-07 12:14:57
Brasília,24.51,23.88,24.51,25.35,33,Clear,clear sky,5.66,60,1017,10000,2024-08-07 12:14:57
Vitória,26.03,26.03,26.03,27.92,65,Clouds,few clouds,6.17,40,1018,10000,2024-08-07 12:14:57
Goiânia,27.83,26.74,27.83,27.83,24,Clear,clear sky,3.09,0,1015,10000,2024-08-07 12:14:57
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,1.54,90,1011,10000,2024-08-07 12:14:57
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,4.63,350,1012,10000,2024-08-07 12:14:57
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,9.77,340,1012,10000,2024-08-07 12:14:57
Belo Horizonte,25.24,24.86,25.24,25.75,40,Clear,clear sky,1.34,34,1018,10000,2024-08-07 12:14:57
Belém,33.02,36.05,29.95,33.02,49,Clouds,few clouds,3.6,120,1011,10000,2024-08-07 12:14:57
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,8.75,110,1015,10000,2024-08-07 12:14:58
Curitiba,25.68,25.45,25.09,26.21,44,Clear,clear sky,6.69,320,1013,10000,2024-08-07 12:14:58
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,7.72,150,1015,10000,2024-08-07 12:14:58
Teresina,31.84,31.56,31.84,31.84,37,Clear,clear sky,5.14,140,1011,10000,2024-08-07 12:14:58
Rio de Janeiro,29.98,29.9,29.98,32.0,42,Clear,clear sky,5.14,320,1014,10000,2024-08-07 12:14:58
Natal,26.36,26.36,26.36,26.36,100,Clouds,broken clouds,4.63,150,1014,10000,2024-08-07 12:14:58
Porto Alegre,18.42,18.62,18.28,19.8,88,Clouds,overcast clouds,0.45,294,1012,10000,2024-08-07 12:14:58
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.54,340,1012,5000,2024-08-07 12:14:58
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,4.63,70,1011,10000,2024-08-07 12:14:58
Florianópolis,21.0,21.06,19.67,24.2,73,Clouds,broken clouds,1.79,319,1012,10000,2024-08-07 12:14:58
São Paulo,26.78,26.61,26.36,27.2,38,Clear,clear sky,6.69,330,1015,10000,2024-08-07 12:14:59
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.66,110,1016,10000,2024-08-07 12:14:59
Palmas,34.99,32.92,32.93,34.99,19,Clear,clear sky,4.63,100,1013,10000,2024-08-07 12:14:59
