cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,350,1010,10000,2024-10-23 01:19:17
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,250,1014,10000,2024-10-23 01:19:17
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,60,1010,10000,2024-10-23 01:19:17
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,1.03,180,1008,10000,2024-10-23 01:19:18
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,3.79,83,1015,10000,2024-10-23 01:19:18
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,110,1013,10000,2024-10-23 01:19:18
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,1.03,0,1016,10000,2024-10-23 01:19:18
Vitória,24.36,25.2,23.92,24.36,90,Clouds,few clouds,4.92,23,1016,10000,2024-10-23 01:19:18
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,2.06,340,1014,10000,2024-10-23 01:19:18
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.66,60,1010,10000,2024-10-23 01:19:18
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,2.57,310,1010,10000,2024-10-23 01:19:18
Campo Grande,24.75,25.19,24.75,24.75,73,Rain,light rain,4.12,70,1012,10000,2024-10-23 01:19:18
Belo Horizonte,21.35,21.66,21.35,21.35,81,Clouds,overcast clouds,0.89,160,1017,10000,2024-10-23 01:19:18
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.6,50,1010,10000,2024-10-23 01:19:18
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.06,160,1014,10000,2024-10-23 01:19:18
Curitiba,19.88,20.01,18.95,20.92,80,Clouds,few clouds,2.06,120,1015,10000,2024-10-23 01:19:19
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.6,130,1014,10000,2024-10-23 01:19:19
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,4.12,360,1010,10000,2024-10-23 01:19:19
Rio de Janeiro,24.98,25.7,24.0,24.98,83,Clear,clear sky,2.06,330,1012,10000,2024-10-23 01:19:19
Natal,25.12,25.72,22.36,25.12,78,Clouds,few clouds,3.6,150,1013,10000,2024-10-23 01:19:19
Porto Alegre,23.32,23.64,22.37,23.32,74,Clear,clear sky,1.79,106,1014,10000,2024-10-23 01:19:19
Porto Velho,26.03,26.03,26.03,26.03,94,Rain,light rain,1.03,190,1010,10000,2024-10-23 01:19:19
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,scattered clouds,2.57,300,1008,10000,2024-10-23 01:19:19
Florianópolis,21.46,22.25,20.57,21.46,99,Clear,clear sky,0.0,0,1014,10000,2024-10-23 01:19:19
São Paulo,23.21,23.78,21.94,24.2,84,Clear,clear sky,3.09,30,1014,10000,2024-10-23 01:19:19
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.09,100,1015,10000,2024-10-23 01:19:19
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,2.57,110,1010,10000,2024-10-23 01:19:19
