cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,2.57,350,1011,10000,2025-01-06 14:14:04
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,8.23,100,1011,10000,2025-01-06 14:14:04
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,3.09,80,1011,6000,2025-01-06 14:14:04
Manaus,27.27,30.69,26.28,27.27,83,Clouds,broken clouds,1.54,120,1011,10000,2025-01-06 14:14:04
Salvador,29.98,36.98,29.98,29.98,78,Clouds,overcast clouds,8.58,99,1011,10000,2025-01-06 14:14:04
Fortaleza,30.07,35.21,29.56,30.07,70,Clouds,scattered clouds,8.23,100,1009,10000,2025-01-06 14:14:04
Brasília,24.51,24.92,24.51,25.35,73,Rain,light rain,2.57,310,1012,10000,2025-01-06 14:14:04
Vitória,24.92,25.97,24.92,24.92,96,Clouds,scattered clouds,2.06,140,1010,8000,2025-01-06 14:14:04
Goiânia,27.83,29.31,27.83,27.83,61,Rain,moderate rain,5.66,340,1011,10000,2025-01-06 14:14:04
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.69,50,1009,10000,2025-01-06 14:14:04
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,2.57,320,1009,10000,2025-01-06 14:14:04
Campo Grande,33.75,33.12,33.75,33.75,31,Clouds,few clouds,4.12,240,1008,10000,2025-01-06 14:14:04
Belo Horizonte,26.9,28.77,26.9,26.9,71,Clouds,broken clouds,2.24,30,1011,10000,2025-01-06 14:14:04
Belém,30.54,37.54,26.02,30.54,91,Rain,moderate rain,2.57,90,1010,4000,2025-01-06 14:14:04
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,6.69,90,1011,10000,2025-01-06 14:14:04
Curitiba,27.17,27.85,25.1,27.81,54,Clouds,broken clouds,2.57,0,1008,10000,2025-01-06 14:14:04
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,120,1011,10000,2025-01-06 14:14:04
Teresina,33.84,37.72,33.84,33.84,49,Clouds,broken clouds,3.09,180,1007,10000,2025-01-06 14:14:04
Rio de Janeiro,27.87,30.8,27.76,30.0,73,Clouds,few clouds,7.72,180,1010,10000,2025-01-06 14:14:04
Natal,31.36,36.17,31.36,31.36,62,Clouds,scattered clouds,7.2,110,1010,10000,2025-01-06 14:14:05
Porto Alegre,26.26,26.26,25.78,26.75,50,Clouds,scattered clouds,3.58,171,1012,10000,2025-01-06 14:14:05
Porto Velho,29.03,32.79,29.03,29.03,70,Rain,light rain,1.54,0,1012,10000,2025-01-06 14:14:05
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,broken clouds,5.66,90,1010,10000,2025-01-06 14:14:05
Florianópolis,25.91,26.12,25.35,26.46,60,Clouds,scattered clouds,5.14,120,1011,10000,2025-01-06 14:14:05
São Paulo,29.86,31.32,26.92,30.05,53,Clouds,scattered clouds,7.72,160,1009,10000,2025-01-06 14:14:05
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,7.2,90,1011,10000,2025-01-06 14:14:05
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,3.09,250,1011,10000,2025-01-06 14:14:05
