cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,3.6,260,1008,10000,2024-11-02 12:17:34
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,6.69,100,1014,10000,2024-11-02 12:17:34
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.66,110,1010,10000,2024-11-02 12:17:34
Manaus,33.27,37.45,33.27,33.28,52,Clouds,few clouds,3.6,50,1009,10000,2024-11-02 12:17:34
Salvador,28.98,32.68,28.98,28.98,70,Clouds,few clouds,7.65,116,1014,10000,2024-11-02 12:17:34
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,scattered clouds,10.29,110,1011,10000,2024-11-02 12:17:35
Brasília,26.51,26.51,26.51,27.01,57,Clouds,scattered clouds,3.6,80,1014,10000,2024-11-02 12:17:35
Vitória,27.14,30.47,27.14,27.92,84,Clouds,scattered clouds,5.14,90,1016,10000,2024-11-02 12:17:35
Goiânia,27.83,28.61,27.83,27.83,54,Rain,light rain,3.09,20,1014,10000,2024-11-02 12:17:35
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,5.66,60,1010,10000,2024-11-02 12:17:35
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,5.66,350,1012,10000,2024-11-02 12:17:35
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,5.66,350,1011,10000,2024-11-02 12:17:35
Belo Horizonte,28.52,28.85,27.86,28.57,48,Clouds,broken clouds,3.09,40,1015,10000,2024-11-02 12:17:35
Belém,30.54,33.45,30.54,34.02,58,Clouds,scattered clouds,2.57,40,1009,10000,2024-11-02 12:17:35
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,scattered clouds,8.23,110,1013,10000,2024-11-02 12:17:35
Curitiba,21.49,21.84,20.09,21.77,82,Rain,light rain,2.06,100,1015,10000,2024-11-02 12:17:35
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,7.2,140,1013,10000,2024-11-02 12:17:36
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,3.09,80,1008,10000,2024-11-02 12:17:36
Rio de Janeiro,30.0,31.71,30.0,31.12,54,Clouds,few clouds,5.14,160,1015,10000,2024-11-02 12:17:36
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.69,130,1012,9000,2024-11-02 12:17:36
Porto Alegre,29.42,31.1,28.78,30.15,56,Clouds,broken clouds,1.79,4,1012,10000,2024-11-02 12:17:36
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,moderate rain,2.57,80,1010,10000,2024-11-02 12:17:36
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,5.14,100,1008,10000,2024-11-02 12:17:36
Florianópolis,24.46,24.45,24.24,25.9,57,Clouds,broken clouds,7.72,360,1016,10000,2024-11-02 12:17:36
São Paulo,28.47,28.89,27.75,29.2,49,Rain,light rain,2.06,0,1014,10000,2024-11-02 12:17:36
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,100,1014,10000,2024-11-02 12:17:36
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,5.14,230,1010,10000,2024-11-02 12:17:37
