cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-21 09:54:27
Maceió,26.69,29.78,26.69,26.69,89,Clouds,overcast clouds,5.14,120,1016,8000,2024-06-21 09:54:27
Macapá,28.99,35.99,28.99,28.99,89,Clouds,broken clouds,0.51,180,1012,10000,2024-06-21 09:54:27
Manaus,28.27,33.31,28.27,30.28,83,Clear,clear sky,1.03,250,1012,10000,2024-06-21 09:54:27
Salvador,26.98,28.13,26.98,26.98,61,Clear,clear sky,5.55,127,1019,10000,2024-06-21 09:54:27
Fortaleza,28.8,35.03,28.07,29.48,84,Clouds,broken clouds,6.69,150,1012,10000,2024-06-21 09:54:28
Brasília,19.51,19.19,19.51,21.46,64,Clear,clear sky,1.54,70,1022,10000,2024-06-21 09:54:28
Vitória,25.92,26.47,25.92,25.92,73,Clouds,broken clouds,1.54,320,1020,10000,2024-06-21 09:54:28
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,1.03,0,1020,10000,2024-06-21 09:54:28
São Luís,29.11,33.76,29.11,29.11,74,Clear,clear sky,5.66,90,1012,10000,2024-06-21 09:54:28
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,4.12,310,1013,8000,2024-06-21 09:54:28
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,5.14,60,1016,10000,2024-06-21 09:54:28
Belo Horizonte,20.19,19.83,17.75,20.79,60,Clear,clear sky,2.57,90,1024,10000,2024-06-21 09:54:28
Belém,30.54,37.54,29.02,30.54,95,Clouds,few clouds,4.12,80,1011,10000,2024-06-21 09:54:28
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,3.09,110,1015,10000,2024-06-21 09:54:29
Curitiba,17.17,16.8,15.24,18.92,71,Clouds,broken clouds,2.57,60,1022,10000,2024-06-21 09:54:29
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,140,1015,10000,2024-06-21 09:54:29
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,5.14,130,1013,10000,2024-06-21 09:54:29
Rio de Janeiro,21.76,22.05,21.0,23.97,79,Clear,clear sky,3.09,10,1019,8000,2024-06-21 09:54:29
Natal,26.12,26.12,26.12,26.36,83,Clouds,broken clouds,4.63,150,1014,10000,2024-06-21 09:54:29
Porto Alegre,17.39,17.67,16.61,17.78,95,Rain,moderate rain,2.06,300,1019,3200,2024-06-21 09:54:29
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.03,200,1013,10000,2024-06-21 09:54:29
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light intensity shower rain,1.03,100,1013,10000,2024-06-21 09:54:29
Florianópolis,18.94,19.24,18.57,19.67,90,Clouds,overcast clouds,1.54,250,1016,10000,2024-06-21 09:54:30
São Paulo,19.88,19.41,16.75,23.94,57,Clear,clear sky,2.06,50,1024,10000,2024-06-21 09:54:30
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,6.69,150,1016,9000,2024-06-21 09:54:30
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,3.09,80,1015,10000,2024-06-21 09:54:30
