cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.17,16.34,16.34,82,Clear,clear sky,3.6,170,1014,10000,2024-07-09 06:14:54
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,2.06,270,1015,4000,2024-07-09 06:14:54
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.54,30,1012,10000,2024-07-09 06:14:54
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.54,10,1011,10000,2024-07-09 06:14:54
Salvador,21.98,22.17,21.98,21.98,74,Clear,clear sky,1.92,121,1016,10000,2024-07-09 06:14:54
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,few clouds,3.6,170,1014,10000,2024-07-09 06:14:55
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,0.0,0,1016,10000,2024-07-09 06:14:55
Vitória,21.03,21.7,19.92,21.03,96,Clouds,broken clouds,0.51,300,1017,9000,2024-07-09 06:14:55
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1015,10000,2024-07-09 06:14:55
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,2.06,80,1012,10000,2024-07-09 06:14:55
Cuiabá,13.96,13.42,13.96,13.96,77,Clear,clear sky,3.09,160,1018,10000,2024-07-09 06:14:55
Campo Grande,11.75,11.59,11.75,11.75,100,Fog,fog,2.06,140,1017,500,2024-07-09 06:14:55
Belo Horizonte,16.9,16.73,15.75,16.9,80,Clouds,scattered clouds,0.89,40,1017,10000,2024-07-09 06:14:55
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,60,1012,10000,2024-07-09 06:14:56
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,200,1015,10000,2024-07-09 06:14:56
Curitiba,8.65,6.55,8.13,8.98,94,Clouds,overcast clouds,3.6,110,1019,8000,2024-07-09 06:14:56
Recife,23.02,23.99,23.02,23.02,100,Clouds,broken clouds,2.57,200,1015,9000,2024-07-09 06:14:56
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.51,90,1013,10000,2024-07-09 06:14:56
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,3.6,200,1017,10000,2024-07-09 06:14:56
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,210,1014,10000,2024-07-09 06:14:56
Porto Alegre,6.73,5.33,6.06,7.37,72,Clouds,broken clouds,2.06,170,1026,10000,2024-07-09 06:14:56
Porto Velho,23.03,23.56,23.03,23.03,83,Clouds,few clouds,2.06,190,1012,10000,2024-07-09 06:14:57
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,300,1012,10000,2024-07-09 06:14:57
Florianópolis,11.13,10.26,10.57,11.97,75,Clouds,broken clouds,6.17,190,1022,10000,2024-07-09 06:14:57
São Paulo,12.54,12.43,12.2,12.94,99,Rain,light rain,2.06,250,1017,6000,2024-07-09 06:14:57
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,2.06,20,1016,10000,2024-07-09 06:14:57
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.03,120,1012,10000,2024-07-09 06:14:57
