cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.06,10,1009,10000,2024-12-01 06:16:07
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,10,1014,10000,2024-12-01 06:16:07
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,10,1011,10000,2024-12-01 06:16:07
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,0.51,170,1008,8000,2024-12-01 06:16:07
Salvador,23.98,24.73,23.98,23.98,88,Clouds,overcast clouds,3.23,32,1013,10000,2024-12-01 06:16:07
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,few clouds,3.6,100,1012,10000,2024-12-01 06:16:07
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.54,70,1013,10000,2024-12-01 06:16:07
Vitória,23.81,24.81,22.92,23.81,98,Clouds,broken clouds,2.24,203,1013,10000,2024-12-01 06:16:08
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-12-01 06:16:08
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,60,1011,10000,2024-12-01 06:16:08
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,1.54,350,1009,10000,2024-12-01 06:16:08
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,scattered clouds,4.12,40,1010,10000,2024-12-01 06:16:08
Belo Horizonte,21.35,21.92,21.35,21.35,91,Clouds,overcast clouds,0.89,93,1014,10000,2024-12-01 06:16:08
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,50,1011,8000,2024-12-01 06:16:08
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,2.06,230,1014,10000,2024-12-01 06:16:08
Curitiba,17.79,18.08,16.95,18.92,94,Clouds,broken clouds,1.03,90,1015,9000,2024-12-01 06:16:08
Recife,25.02,25.74,25.02,25.02,83,Clouds,few clouds,1.03,0,1014,10000,2024-12-01 06:16:08
Teresina,26.84,28.9,26.84,26.84,74,Clouds,scattered clouds,1.54,360,1012,10000,2024-12-01 06:16:08
Rio de Janeiro,21.81,22.63,21.65,24.0,99,Mist,mist,4.12,150,1013,5000,2024-12-01 06:16:09
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,220,1013,10000,2024-12-01 06:16:09
Porto Alegre,19.99,20.29,18.48,19.99,86,Clear,clear sky,4.02,140,1012,10000,2024-12-01 06:16:09
Porto Velho,23.03,23.84,23.03,23.03,94,Fog,fog,1.03,70,1009,600,2024-12-01 06:16:09
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,3.6,90,1010,10000,2024-12-01 06:16:09
Florianópolis,20.9,21.32,19.57,20.9,87,Clouds,broken clouds,0.0,0,1014,10000,2024-12-01 06:16:09
São Paulo,20.88,21.32,20.2,21.72,88,Clouds,scattered clouds,3.58,114,1014,10000,2024-12-01 06:16:09
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,2.57,40,1014,10000,2024-12-01 06:16:09
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,2.06,110,1011,10000,2024-12-01 06:16:09
