cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Rain,light rain,0.0,0,1006,10000,2024-11-17 17:16:40
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,5.66,90,1011,10000,2024-11-17 17:16:40
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,100,1006,10000,2024-11-17 17:16:40
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,2.57,80,1004,10000,2024-11-17 17:16:40
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,7.16,103,1012,10000,2024-11-17 17:16:40
Fortaleza,28.07,31.36,27.34,28.07,74,Clouds,scattered clouds,7.2,90,1008,10000,2024-11-17 17:16:40
Brasília,22.51,22.85,22.51,22.51,78,Rain,light rain,1.54,30,1013,10000,2024-11-17 17:16:40
Vitória,23.25,24.01,23.25,23.92,91,Clouds,broken clouds,1.54,310,1015,10000,2024-11-17 17:16:40
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,0.0,0,1012,10000,2024-11-17 17:16:40
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,8.23,40,1006,10000,2024-11-17 17:16:40
Cuiabá,31.96,35.56,31.96,31.96,55,Rain,light rain,2.57,340,1006,10000,2024-11-17 17:16:41
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,broken clouds,4.12,330,1007,10000,2024-11-17 17:16:41
Belo Horizonte,22.46,22.9,22.46,22.46,82,Clouds,broken clouds,0.89,67,1013,10000,2024-11-17 17:16:41
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,360,1005,10000,2024-11-17 17:16:41
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,6.69,110,1011,10000,2024-11-17 17:16:41
Curitiba,25.14,25.43,23.43,26.14,66,Clouds,few clouds,4.12,100,1011,10000,2024-11-17 17:16:41
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,110,1011,10000,2024-11-17 17:16:41
Teresina,37.84,38.23,37.84,37.84,27,Clouds,few clouds,1.54,120,1003,10000,2024-11-17 17:16:41
Rio de Janeiro,26.34,26.34,25.56,26.65,76,Clouds,broken clouds,5.66,90,1013,10000,2024-11-17 17:16:41
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.14,120,1010,10000,2024-11-17 17:16:41
Porto Alegre,35.63,39.45,35.55,36.26,43,Clear,clear sky,2.57,310,1005,10000,2024-11-17 17:16:41
Porto Velho,27.03,29.25,27.03,27.03,74,Clouds,broken clouds,4.63,350,1007,7000,2024-11-17 17:16:41
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,2.06,200,1003,10000,2024-11-17 17:16:41
Florianópolis,25.63,26.18,25.57,26.97,74,Clouds,few clouds,7.2,350,1012,10000,2024-11-17 17:16:41
São Paulo,24.05,24.6,23.2,24.94,80,Clouds,scattered clouds,5.66,150,1012,10000,2024-11-17 17:16:41
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,120,1012,10000,2024-11-17 17:16:41
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,3.09,100,1008,10000,2024-11-17 17:16:41
