cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,overcast clouds,2.57,210,1008,2000,2024-11-13 04:14:58
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.57,50,1011,10000,2024-11-13 04:14:58
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.6,30,1007,10000,2024-11-13 04:14:58
Manaus,29.27,34.16,28.28,29.27,74,Clear,clear sky,2.06,50,1005,10000,2024-11-13 04:14:58
Salvador,24.98,25.75,24.98,24.98,85,Clouds,broken clouds,4.69,30,1011,10000,2024-11-13 04:14:58
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,5.66,100,1010,10000,2024-11-13 04:14:58
Brasília,20.51,20.91,18.68,20.51,88,Clouds,broken clouds,1.54,20,1010,10000,2024-11-13 04:14:58
Vitória,24.36,25.25,23.92,24.36,92,Clouds,scattered clouds,1.54,20,1008,10000,2024-11-13 04:14:58
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-13 04:14:58
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.12,50,1008,10000,2024-11-13 04:14:58
Cuiabá,21.96,22.51,21.96,21.96,88,Clouds,broken clouds,3.09,170,1009,10000,2024-11-13 04:14:58
Campo Grande,15.75,15.39,15.75,15.75,77,Clouds,overcast clouds,6.69,140,1011,10000,2024-11-13 04:14:58
Belo Horizonte,21.9,22.39,21.9,21.9,86,Rain,light rain,1.79,245,1010,10000,2024-11-13 04:14:58
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,40,1008,10000,2024-11-13 04:14:59
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,110,1011,10000,2024-11-13 04:14:59
Curitiba,12.73,12.43,12.32,12.95,91,Clouds,overcast clouds,2.57,120,1012,10000,2024-11-13 04:14:59
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,100,1011,10000,2024-11-13 04:14:59
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,10,1009,10000,2024-11-13 04:14:59
Rio de Janeiro,21.81,22.63,21.65,23.0,99,Clouds,overcast clouds,2.57,190,1009,7000,2024-11-13 04:14:59
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,3.09,120,1010,10000,2024-11-13 04:14:59
Porto Alegre,16.66,16.42,16.66,16.66,78,Clear,clear sky,1.63,274,1014,10000,2024-11-13 04:14:59
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,broken clouds,3.09,180,1007,10000,2024-11-13 04:14:59
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,100,1005,10000,2024-11-13 04:14:59
Florianópolis,15.35,14.9,13.57,15.35,75,Clouds,few clouds,2.57,220,1013,10000,2024-11-13 04:14:59
São Paulo,17.39,17.64,16.36,18.58,94,Rain,light rain,2.68,197,1010,3415,2024-11-13 04:14:59
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.63,70,1011,10000,2024-11-13 04:14:59
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,2.06,90,1008,10000,2024-11-13 04:14:59
