cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,broken clouds,3.6,360,1010,10000,2025-01-15 12:16:24
Maceió,32.69,37.12,32.69,32.69,55,Clouds,scattered clouds,5.14,70,1011,10000,2025-01-15 12:16:24
Macapá,31.99,35.62,31.99,31.99,55,Clouds,broken clouds,7.2,50,1012,10000,2025-01-15 12:16:24
Manaus,28.27,33.31,28.27,29.28,83,Rain,light rain,2.57,50,1011,10000,2025-01-15 12:16:24
Salvador,26.98,29.98,26.98,26.98,83,Rain,moderate rain,4.62,9,1011,10000,2025-01-15 12:16:24
Fortaleza,23.07,23.89,23.07,25.12,94,Mist,mist,1.54,110,1012,2500,2025-01-15 12:16:24
Brasília,23.51,23.95,23.51,24.79,78,Clouds,broken clouds,6.69,330,1011,10000,2025-01-15 12:16:24
Vitória,26.59,26.59,26.59,26.92,80,Clouds,scattered clouds,3.09,150,1014,10000,2025-01-15 12:16:24
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,3.09,350,1010,8000,2025-01-15 12:16:24
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.09,140,1012,10000,2025-01-15 12:16:24
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,5.14,180,1009,10000,2025-01-15 12:16:24
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,scattered clouds,2.57,10,1008,10000,2025-01-15 12:16:24
Belo Horizonte,19.41,19.91,19.41,19.41,96,Clouds,overcast clouds,2.34,94,1013,10000,2025-01-15 12:16:24
Belém,28.31,30.17,28.02,28.31,62,Clouds,broken clouds,2.06,320,1012,10000,2025-01-15 12:16:24
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,4.12,70,1011,10000,2025-01-15 12:16:25
Curitiba,23.36,23.68,23.36,24.54,74,Clear,clear sky,0.89,39,1013,10000,2025-01-15 12:16:25
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.12,50,1011,10000,2025-01-15 12:16:25
Teresina,25.84,26.8,25.84,25.84,89,Clouds,overcast clouds,0.51,0,1013,6000,2025-01-15 12:16:25
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,3.09,0,1014,10000,2025-01-15 12:16:25
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,4.63,100,1011,10000,2025-01-15 12:16:25
Porto Alegre,30.22,31.55,29.75,31.26,51,Clear,clear sky,2.24,55,1011,10000,2025-01-15 12:16:25
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,340,1013,2000,2025-01-15 12:16:25
Boa Vista,29.99,30.73,29.99,29.99,48,Clouds,few clouds,6.69,90,1012,10000,2025-01-15 12:16:25
Florianópolis,25.39,25.55,25.35,26.18,60,Clouds,scattered clouds,5.66,340,1013,10000,2025-01-15 12:16:25
São Paulo,26.78,27.87,25.94,27.2,61,Clouds,few clouds,4.12,100,1013,10000,2025-01-15 12:16:25
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,5.14,80,1011,10000,2025-01-15 12:16:25
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.6,340,1013,10000,2025-01-15 12:16:25
