cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.94,19.34,19.34,100,Clear,clear sky,0.0,0,1014,8000,2024-07-23 05:19:24
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,330,1019,10000,2024-07-23 05:19:24
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.03,30,1014,10000,2024-07-23 05:19:24
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,20,1013,10000,2024-07-23 05:19:24
Salvador,24.98,25.31,24.98,24.98,68,Clear,clear sky,6.76,140,1020,10000,2024-07-23 05:19:25
Fortaleza,24.07,24.44,24.07,24.56,73,Clear,clear sky,5.14,160,1017,10000,2024-07-23 05:19:25
Brasília,10.51,9.89,10.51,10.51,87,Clear,clear sky,1.03,290,1021,10000,2024-07-23 05:19:25
Vitória,18.25,18.61,15.92,18.25,95,Clear,clear sky,1.03,360,1023,10000,2024-07-23 05:19:25
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1020,10000,2024-07-23 05:19:25
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,80,1014,10000,2024-07-23 05:19:25
Cuiabá,15.96,15.75,15.96,15.96,82,Clear,clear sky,2.06,270,1017,10000,2024-07-23 05:19:25
Campo Grande,16.75,15.92,16.75,16.75,55,Clear,clear sky,2.57,60,1020,10000,2024-07-23 05:19:25
Belo Horizonte,14.12,13.68,13.75,14.12,80,Clear,clear sky,0.89,48,1023,10000,2024-07-23 05:19:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,70,1014,10000,2024-07-23 05:19:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.57,170,1019,10000,2024-07-23 05:19:25
Curitiba,10.66,9.95,10.66,10.66,83,Clear,clear sky,0.47,27,1025,10000,2024-07-23 05:19:25
Recife,25.02,25.38,25.02,25.02,69,Clouds,broken clouds,7.2,160,1019,10000,2024-07-23 05:19:25
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.0,0,1015,10000,2024-07-23 05:19:25
Rio de Janeiro,19.98,20.04,19.0,19.98,77,Mist,mist,2.06,300,1024,8000,2024-07-23 05:19:25
Natal,21.12,21.59,21.12,21.36,88,Clouds,scattered clouds,4.12,180,1018,10000,2024-07-23 05:19:25
Porto Alegre,14.44,14.39,14.24,15.5,94,Clear,clear sky,1.13,345,1023,10000,2024-07-23 05:19:25
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,0.0,0,1014,10000,2024-07-23 05:19:25
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light intensity shower rain,2.06,350,1013,10000,2024-07-23 05:19:25
Florianópolis,13.52,13.46,13.08,15.23,97,Clear,clear sky,1.32,302,1023,10000,2024-07-23 05:19:25
São Paulo,11.72,11.35,11.72,13.03,92,Clear,clear sky,1.03,180,1024,10000,2024-07-23 05:19:25
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,4.63,160,1020,10000,2024-07-23 05:19:25
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.06,160,1016,10000,2024-07-23 05:19:25
