cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.77,36.58,37.77,37.77,21,Clouds,scattered clouds,1.18,53,1011,10000,2024-07-21 15:17:30
Maceió,25.61,25.87,25.61,25.61,63,Clouds,few clouds,5.52,144,1017,10000,2024-07-21 15:17:30
Macapá,30.54,33.45,30.54,30.54,58,Clouds,few clouds,3.05,54,1010,10000,2024-07-21 15:17:30
Manaus,35.04,36.43,35.04,35.04,37,Clouds,scattered clouds,1.13,112,1009,10000,2024-07-21 15:17:30
Salvador,25.49,25.84,25.49,25.49,67,Clouds,few clouds,5.83,116,1018,10000,2024-07-21 15:17:30
Fortaleza,27.34,28.78,27.34,27.34,63,Clear,clear sky,6.69,102,1013,10000,2024-07-21 15:17:30
Brasília,24.79,24.42,24.79,24.79,42,Clear,clear sky,4.18,77,1017,10000,2024-07-21 15:17:30
Vitória,23.25,23.77,23.25,23.25,82,Clear,clear sky,4.02,180,1022,10000,2024-07-21 15:17:30
Goiânia,29.19,27.66,29.19,29.19,22,Clear,clear sky,3.34,75,1016,10000,2024-07-21 15:17:30
São Luís,30.01,31.73,30.01,30.01,54,Clear,clear sky,4.55,18,1011,10000,2024-07-21 15:17:30
Cuiabá,35.89,33.23,35.89,35.89,12,Clear,clear sky,2.62,28,1012,10000,2024-07-21 15:17:30
Campo Grande,31.38,29.26,31.38,31.38,15,Clear,clear sky,3.33,9,1015,10000,2024-07-21 15:17:30
Belo Horizonte,25.24,24.86,25.24,25.24,40,Clear,clear sky,0.89,37,1019,10000,2024-07-21 15:17:30
Belém,34.42,39.69,34.42,34.42,51,Clear,clear sky,1.38,83,1010,10000,2024-07-21 15:17:30
João Pessoa,25.58,26.2,25.58,25.58,77,Clouds,few clouds,7.19,151,1015,10000,2024-07-21 15:17:30
Curitiba,23.19,22.56,23.13,23.36,38,Clouds,scattered clouds,2.68,122,1020,10000,2024-07-21 15:17:30
Recife,24.44,25.05,24.44,24.44,81,Clouds,scattered clouds,6.3,160,1016,10000,2024-07-21 15:17:30
Teresina,36.44,34.71,36.44,36.44,20,Clear,clear sky,2.38,143,1010,10000,2024-07-21 15:17:30
Rio de Janeiro,22.95,22.74,22.95,22.95,55,Clear,clear sky,4.24,137,1021,10000,2024-07-21 15:17:30
Natal,26.9,28.61,26.9,26.9,69,Clouds,few clouds,6.1,140,1014,10000,2024-07-21 15:17:31
Porto Alegre,25.21,25.25,23.83,25.36,56,Clouds,overcast clouds,2.77,303,1018,10000,2024-07-21 15:17:31
Porto Velho,36.93,35.31,36.93,36.93,20,Clouds,broken clouds,1.65,104,1010,10000,2024-07-21 15:17:31
Boa Vista,29.26,32.35,29.26,29.26,65,Clouds,scattered clouds,1.11,294,1011,8649,2024-07-21 15:17:31
Florianópolis,19.77,19.45,18.96,21.42,63,Clouds,overcast clouds,4.89,19,1020,10000,2024-07-21 15:17:31
São Paulo,25.61,25.45,24.69,25.61,47,Clear,clear sky,0.45,322,1020,10000,2024-07-21 15:17:31
Aracaju,25.91,26.1,25.91,25.91,59,Clouds,broken clouds,4.61,126,1017,10000,2024-07-21 15:17:31
Palmas,34.46,32.35,34.46,34.46,19,Clouds,few clouds,3.01,116,1012,10000,2024-07-21 15:17:31
