cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,40,1008,10000,2024-11-06 02:15:40
Maceió,21.69,22.37,21.69,21.69,94,Clear,clear sky,1.54,330,1013,10000,2024-11-06 02:15:40
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,60,1009,10000,2024-11-06 02:15:40
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,2.06,70,1007,10000,2024-11-06 02:15:40
Salvador,24.98,25.44,24.98,24.98,73,Clouds,overcast clouds,4.86,88,1013,10000,2024-11-06 02:15:40
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,7.2,120,1010,10000,2024-11-06 02:15:40
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,4.12,110,1014,10000,2024-11-06 02:15:40
Vitória,23.25,24.09,22.92,23.25,94,Clouds,few clouds,0.45,315,1016,10000,2024-11-06 02:15:40
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,0.0,0,1012,10000,2024-11-06 02:15:40
São Luís,24.11,25.19,24.11,24.11,100,Clouds,few clouds,3.6,50,1009,10000,2024-11-06 02:15:41
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,2.57,280,1009,10000,2024-11-06 02:15:41
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.06,10,1009,10000,2024-11-06 02:15:41
Belo Horizonte,19.12,19.49,19.12,19.12,92,Clouds,overcast clouds,1.24,98,1016,10000,2024-11-06 02:15:41
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,40,1009,10000,2024-11-06 02:15:41
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,3.09,190,1012,10000,2024-11-06 02:15:41
Curitiba,18.36,18.05,17.58,18.92,69,Clouds,overcast clouds,2.06,110,1014,10000,2024-11-06 02:15:41
Recife,25.31,25.8,25.31,25.31,73,Clouds,broken clouds,3.92,145,1012,10000,2024-11-06 02:15:41
Teresina,28.84,30.91,28.84,28.84,61,Clouds,scattered clouds,2.57,20,1008,10000,2024-11-06 02:15:41
Rio de Janeiro,22.87,23.35,22.76,25.0,82,Clear,clear sky,3.09,160,1013,10000,2024-11-06 02:15:41
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.54,180,1011,10000,2024-11-06 02:15:41
Porto Alegre,21.1,21.69,21.1,21.26,93,Rain,moderate rain,4.02,144,1013,10000,2024-11-06 02:15:42
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.0,0,1009,10000,2024-11-06 02:15:42
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,120,1007,10000,2024-11-06 02:15:42
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,broken clouds,1.03,270,1014,10000,2024-11-06 02:15:42
São Paulo,21.46,22.12,20.94,21.72,94,Clouds,few clouds,0.51,0,1014,10000,2024-11-06 02:15:42
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.06,90,1012,10000,2024-11-06 02:15:42
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.03,320,1011,10000,2024-11-06 02:15:42
