cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clear,clear sky,1.54,10,1006,10000,2024-10-16 20:16:25
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,3.09,70,1015,10000,2024-10-16 20:16:25
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.66,100,1011,10000,2024-10-16 20:16:25
Manaus,27.27,29.71,26.28,27.27,74,Clear,clear sky,1.03,0,1008,10000,2024-10-16 20:16:25
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,8.32,78,1014,10000,2024-10-16 20:16:25
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,3.6,90,1014,10000,2024-10-16 20:16:26
Brasília,21.51,22.01,19.79,21.51,88,Clouds,scattered clouds,1.03,0,1014,10000,2024-10-16 20:16:26
Vitória,23.81,24.65,23.81,23.92,92,Clouds,scattered clouds,3.6,10,1014,10000,2024-10-16 20:16:26
Goiânia,25.83,26.17,25.83,25.83,65,Clear,clear sky,2.57,20,1012,10000,2024-10-16 20:16:26
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.66,30,1013,10000,2024-10-16 20:16:26
Cuiabá,28.96,30.11,28.96,28.96,54,Thunderstorm,thunderstorm,3.6,140,1008,10000,2024-10-16 20:16:26
Campo Grande,29.75,30.0,29.75,29.75,45,Clouds,scattered clouds,5.14,140,1009,10000,2024-10-16 20:16:26
Belo Horizonte,21.98,21.93,21.98,21.98,65,Clouds,broken clouds,1.82,38,1014,10000,2024-10-16 20:16:27
Belém,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,40,1012,10000,2024-10-16 20:16:27
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,4.63,80,1015,10000,2024-10-16 20:16:27
Curitiba,18.35,18.17,17.32,18.92,74,Clouds,broken clouds,4.12,100,1015,10000,2024-10-16 20:16:27
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,3.6,90,1015,10000,2024-10-16 20:16:27
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,2.06,330,1010,10000,2024-10-16 20:16:27
Rio de Janeiro,20.99,21.57,20.97,23.12,93,Clear,clear sky,4.12,150,1013,10000,2024-10-16 20:16:27
Natal,26.12,26.12,26.12,26.36,73,Clouds,broken clouds,5.66,110,1015,10000,2024-10-16 20:16:27
Porto Alegre,19.56,19.45,19.43,19.75,72,Clear,clear sky,2.06,90,1016,10000,2024-10-16 20:16:28
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,1.54,360,1008,10000,2024-10-16 20:16:28
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,3.09,200,1010,10000,2024-10-16 20:16:28
Florianópolis,19.79,20.02,19.57,19.79,84,Clouds,overcast clouds,4.12,160,1016,10000,2024-10-16 20:16:28
São Paulo,22.22,22.56,21.75,22.94,79,Clear,clear sky,5.14,180,1014,10000,2024-10-16 20:16:28
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.66,90,1015,10000,2024-10-16 20:16:28
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,1.54,50,1012,10000,2024-10-16 20:16:28
