cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.03,360,1009,2000,2024-12-08 04:15:15
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,310,1013,10000,2024-12-08 04:15:15
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,310,1010,10000,2024-12-08 04:15:15
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,100,1008,10000,2024-12-08 04:15:15
Salvador,23.98,24.71,23.98,23.98,87,Clear,clear sky,2.72,53,1013,10000,2024-12-08 04:15:15
Fortaleza,26.07,26.07,26.07,26.07,83,Rain,light rain,3.09,120,1011,10000,2024-12-08 04:15:15
Brasília,19.51,19.42,19.51,19.51,73,Clear,clear sky,1.54,200,1014,10000,2024-12-08 04:15:16
Vitória,24.36,25.12,24.36,24.92,87,Clear,clear sky,1.79,0,1011,10000,2024-12-08 04:15:16
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,overcast clouds,2.06,0,1013,10000,2024-12-08 04:15:16
São Luís,24.11,25.03,24.11,24.11,94,Clouds,broken clouds,1.54,140,1010,10000,2024-12-08 04:15:16
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,few clouds,2.06,310,1010,10000,2024-12-08 04:15:16
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,4.12,340,1009,10000,2024-12-08 04:15:16
Belo Horizonte,19.5,19.49,19.5,19.5,76,Clouds,overcast clouds,1.26,125,1014,10000,2024-12-08 04:15:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,4.12,70,1010,10000,2024-12-08 04:15:17
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.06,200,1012,10000,2024-12-08 04:15:17
Curitiba,16.47,16.71,15.91,16.95,97,Rain,moderate rain,3.6,40,1013,10000,2024-12-08 04:15:17
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,1.54,50,1012,10000,2024-12-08 04:15:17
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.03,150,1010,10000,2024-12-08 04:15:17
Rio de Janeiro,25.72,26.44,24.74,26.0,80,Clouds,scattered clouds,3.09,350,1012,10000,2024-12-08 04:15:17
Natal,24.12,25.04,23.36,24.12,94,Clouds,scattered clouds,1.54,190,1012,10000,2024-12-08 04:15:17
Porto Alegre,18.44,18.09,18.32,18.78,67,Clouds,overcast clouds,4.63,140,1015,10000,2024-12-08 04:15:17
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.54,140,1010,10000,2024-12-08 04:15:18
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,3.6,90,1009,10000,2024-12-08 04:15:18
Florianópolis,18.68,19.03,18.68,19.57,93,Rain,light rain,3.6,130,1013,10000,2024-12-08 04:15:18
São Paulo,22.32,22.88,21.92,22.83,87,Clouds,overcast clouds,2.68,70,1013,10000,2024-12-08 04:15:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,80,1013,10000,2024-12-08 04:15:18
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,120,1011,10000,2024-12-08 04:15:18
