cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,32.28,33.34,33.34,29,Smoke,smoke,1.54,120,1010,4000,2024-08-14 18:13:37
Maceió,25.69,26.35,25.69,25.69,78,Clouds,few clouds,3.09,100,1019,10000,2024-08-14 18:13:37
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,5.14,100,1011,10000,2024-08-14 18:13:37
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,3.6,350,1010,10000,2024-08-14 18:13:37
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,6.15,94,1020,10000,2024-08-14 18:13:37
Fortaleza,28.37,35.37,27.07,28.37,99,Clear,clear sky,6.69,100,1015,10000,2024-08-14 18:13:37
Brasília,26.51,26.51,25.35,26.51,36,Clouds,scattered clouds,3.09,120,1016,10000,2024-08-14 18:13:37
Vitória,22.14,22.52,21.92,22.14,81,Clouds,overcast clouds,3.09,60,1023,10000,2024-08-14 18:13:37
Goiânia,31.83,29.7,31.83,31.83,17,Clouds,few clouds,2.06,320,1014,10000,2024-08-14 18:13:38
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,50,1013,10000,2024-08-14 18:13:38
Cuiabá,35.96,33.37,35.96,35.96,13,Clear,clear sky,1.03,0,1010,10000,2024-08-14 18:13:38
Campo Grande,27.75,26.69,27.75,27.75,24,Clear,clear sky,2.57,300,1014,10000,2024-08-14 18:13:38
Belo Horizonte,21.35,21.0,21.35,21.75,56,Clear,clear sky,2.24,68,1019,10000,2024-08-14 18:13:38
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.12,10,1012,10000,2024-08-14 18:13:38
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.63,140,1018,10000,2024-08-14 18:13:38
Curitiba,15.59,14.64,13.99,16.14,55,Clear,clear sky,3.09,110,1020,10000,2024-08-14 18:13:39
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.72,150,1018,10000,2024-08-14 18:13:39
Teresina,33.84,34.23,33.84,33.84,36,Clear,clear sky,1.54,170,1010,10000,2024-08-14 18:13:39
Rio de Janeiro,20.98,21.04,20.98,21.0,73,Clear,clear sky,6.17,140,1021,10000,2024-08-14 18:13:39
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,3.09,140,1017,10000,2024-08-14 18:13:39
Porto Alegre,17.93,17.21,17.93,18.83,55,Clear,clear sky,1.89,159,1019,10000,2024-08-14 18:13:39
Porto Velho,34.03,33.16,34.03,34.03,29,Smoke,smoke,2.06,20,1009,4000,2024-08-14 18:13:39
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,90,1010,10000,2024-08-14 18:13:40
Florianópolis,14.96,14.34,14.57,15.35,70,Clear,clear sky,5.14,360,1021,10000,2024-08-14 18:13:40
São Paulo,17.61,17.31,16.36,18.38,72,Clear,clear sky,4.02,194,1020,10000,2024-08-14 18:13:40
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,120,1019,10000,2024-08-14 18:13:40
Palmas,36.1,37.41,33.93,36.1,34,Clear,clear sky,1.03,0,1011,10000,2024-08-14 18:13:40
