cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,310,1010,10000,2024-12-19 06:17:53
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,70,1014,10000,2024-12-19 06:17:53
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,20,1011,10000,2024-12-19 06:17:53
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,1.03,340,1010,10000,2024-12-19 06:17:53
Salvador,26.98,30.27,26.98,26.98,86,Clear,clear sky,5.15,64,1014,10000,2024-12-19 06:17:53
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,6.17,110,1012,10000,2024-12-19 06:17:53
Brasília,20.51,21.07,19.79,20.51,94,Clouds,scattered clouds,2.06,30,1015,10000,2024-12-19 06:17:53
Vitória,23.81,24.78,23.81,23.92,97,Clouds,scattered clouds,0.0,0,1015,10000,2024-12-19 06:17:53
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,1.03,340,1014,10000,2024-12-19 06:17:53
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,1.54,60,1011,10000,2024-12-19 06:17:53
Cuiabá,23.64,24.31,23.64,23.64,86,Clouds,overcast clouds,1.45,346,1010,10000,2024-12-19 06:17:53
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,few clouds,3.09,350,1011,10000,2024-12-19 06:17:53
Belo Horizonte,20.44,20.99,20.44,20.44,94,Clouds,scattered clouds,1.54,80,1016,10000,2024-12-19 06:17:54
Belém,25.02,26.03,25.02,25.02,94,Mist,mist,0.0,0,1011,5000,2024-12-19 06:17:54
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,2.06,170,1013,10000,2024-12-19 06:17:54
Curitiba,15.82,15.76,15.09,16.21,88,Clouds,overcast clouds,2.57,350,1017,10000,2024-12-19 06:17:54
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,120,1013,10000,2024-12-19 06:17:54
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,2.06,340,1012,10000,2024-12-19 06:17:54
Rio de Janeiro,21.8,22.33,21.65,23.0,88,Clear,clear sky,1.03,120,1015,10000,2024-12-19 06:17:54
Natal,25.12,25.99,23.36,25.12,88,Clouds,scattered clouds,2.06,180,1013,10000,2024-12-19 06:17:54
Porto Alegre,20.55,20.88,19.75,21.1,85,Clear,clear sky,2.24,84,1011,10000,2024-12-19 06:17:54
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1010,10000,2024-12-19 06:17:54
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,4.12,70,1010,10000,2024-12-19 06:17:54
Florianópolis,21.46,21.83,21.46,21.57,83,Clouds,broken clouds,4.12,330,1015,10000,2024-12-19 06:17:54
São Paulo,19.14,19.38,17.67,20.05,87,Clouds,overcast clouds,3.58,60,1016,10000,2024-12-19 06:17:54
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,4.63,90,1014,5000,2024-12-19 06:17:54
Palmas,24.93,25.52,24.93,24.93,78,Clouds,scattered clouds,2.57,100,1011,10000,2024-12-19 06:17:54
