cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Rain,heavy intensity rain,1.54,300,1012,6000,2024-12-16 08:14:39
Maceió,29.69,35.22,29.69,29.69,74,Clouds,broken clouds,5.66,80,1015,10000,2024-12-16 08:14:39
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,5.14,60,1012,10000,2024-12-16 08:14:39
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,1.54,150,1010,10000,2024-12-16 08:14:39
Salvador,26.98,29.79,26.98,26.98,81,Clouds,overcast clouds,2.55,43,1015,10000,2024-12-16 08:14:39
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,broken clouds,8.75,120,1013,10000,2024-12-16 08:14:39
Brasília,20.51,20.78,19.23,20.51,83,Clouds,broken clouds,1.54,170,1016,10000,2024-12-16 08:14:39
Vitória,26.59,26.59,26.59,26.92,87,Clear,clear sky,4.63,20,1014,10000,2024-12-16 08:14:39
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,few clouds,1.54,120,1015,10000,2024-12-16 08:14:39
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,5.66,50,1012,10000,2024-12-16 08:14:39
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.57,290,1012,10000,2024-12-16 08:14:39
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,3.09,160,1014,10000,2024-12-16 08:14:39
Belo Horizonte,22.46,23.01,22.46,22.46,86,Clouds,overcast clouds,1.73,340,1016,10000,2024-12-16 08:14:39
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,70,1012,10000,2024-12-16 08:14:39
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,90,1014,10000,2024-12-16 08:14:40
Curitiba,19.11,18.88,18.69,20.03,69,Clear,clear sky,7.72,270,1011,10000,2024-12-16 08:14:40
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,5.66,110,1015,10000,2024-12-16 08:14:40
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.06,50,1012,10000,2024-12-16 08:14:40
Rio de Janeiro,32.93,34.82,31.64,33.0,45,Clear,clear sky,5.66,310,1008,10000,2024-12-16 08:14:40
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,4.63,120,1014,10000,2024-12-16 08:14:40
Porto Alegre,19.24,19.7,18.88,19.75,95,Drizzle,drizzle,5.66,240,1010,2000,2024-12-16 08:14:40
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.51,190,1011,10000,2024-12-16 08:14:40
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.57,80,1010,10000,2024-12-16 08:14:40
Florianópolis,23.82,23.62,23.57,25.07,52,Clouds,few clouds,3.09,270,1007,10000,2024-12-16 08:14:40
São Paulo,23.78,23.91,22.67,25.05,65,Clouds,few clouds,7.72,320,1011,10000,2024-12-16 08:14:40
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,7.72,80,1015,10000,2024-12-16 08:14:40
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,3.09,160,1013,10000,2024-12-16 08:14:40
