cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,4.12,340,1007,6000,2025-01-04 18:14:04
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,8.23,70,1010,10000,2025-01-04 18:14:05
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,3.09,60,1008,10000,2025-01-04 18:14:05
Manaus,27.27,30.69,26.28,27.27,83,Rain,moderate rain,4.12,210,1007,10000,2025-01-04 18:14:05
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,8.61,88,1010,10000,2025-01-04 18:14:05
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,4.63,90,1010,10000,2025-01-04 18:14:05
Brasília,24.51,24.82,23.68,24.51,69,Rain,moderate rain,4.12,260,1010,10000,2025-01-04 18:14:05
Vitória,27.14,30.05,27.14,27.92,80,Clear,clear sky,6.69,20,1008,10000,2025-01-04 18:14:05
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,3.09,290,1009,10000,2025-01-04 18:14:05
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,7.72,50,1009,10000,2025-01-04 18:14:05
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,1.54,180,1007,10000,2025-01-04 18:14:05
Campo Grande,30.75,32.4,30.75,30.75,51,Clouds,broken clouds,3.6,210,1006,10000,2025-01-04 18:14:05
Belo Horizonte,20.98,21.56,20.98,20.98,93,Clouds,overcast clouds,1.74,291,1010,10000,2025-01-04 18:14:05
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,3.09,30,1008,10000,2025-01-04 18:14:05
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.63,70,1011,10000,2025-01-04 18:14:06
Curitiba,26.36,26.36,23.95,27.81,65,Clouds,scattered clouds,6.69,120,1006,10000,2025-01-04 18:14:06
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,70,1011,10000,2025-01-04 18:14:06
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,4.12,360,1007,10000,2025-01-04 18:14:06
Rio de Janeiro,27.85,30.38,26.67,27.98,70,Rain,light rain,6.17,70,1007,10000,2025-01-04 18:14:06
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,5.66,110,1010,10000,2025-01-04 18:14:06
Porto Alegre,25.92,26.11,24.99,28.78,59,Clouds,few clouds,6.17,110,1008,10000,2025-01-04 18:14:06
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,2.06,90,1009,10000,2025-01-04 18:14:06
Boa Vista,28.99,31.17,28.99,28.99,61,Rain,moderate rain,9.77,120,1006,10000,2025-01-04 18:14:06
Florianópolis,24.24,24.5,22.57,24.24,68,Clouds,broken clouds,6.17,160,1008,10000,2025-01-04 18:14:06
São Paulo,25.94,26.47,24.69,27.2,72,Clouds,scattered clouds,3.09,280,1008,10000,2025-01-04 18:14:06
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,6.17,100,1010,10000,2025-01-04 18:14:06
Palmas,25.93,26.9,25.93,25.93,89,Rain,light rain,1.03,140,1007,10000,2025-01-04 18:14:06
